state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
MD,05,,D,Mr.,Steny H.,Hoyer,,1705 Longworth House Office Building,,Washington,DC,20515-2005,Representative,,M,http://clerk.house.gov/members/H000874
NC,08,,R,Mr.,Richard,Hudson,,2112 Rayburn House Office Building,,Washington,DC,20515-3308,Representative,,M,http://clerk.house.gov/members/H001067
CA,02,,D,Mr.,Jared,Huffman,,1527 Longworth House Office Building,,Washington,DC,20515-0502,Representative,,M,http://clerk.house.gov/members/H001068
MI,02,,R,Mr.,Bill,Huizenga,,2232 Rayburn House Office Building,,Washington,DC,20515-2202,Representative,,M,http://clerk.house.gov/members/H001058
TX,23,,R,Mr.,Will,Hurd,,317 Cannon House Office Building,,Washington,DC,20515-4323,Representative,,M,http://clerk.house.gov/members/H001073
TX,18,,D,Ms.,Sheila,Jackson Lee,,2079 Rayburn House Office Building,,Washington,DC,20515-4318,Representative,,F,http://clerk.house.gov/members/J000032
NY,27,,R,Mr.,Chris,Jacobs,,2243 Rayburn House Office Building,,Washington,DC,20515-3227,Representative,,M,http://clerk.house.gov/members/J000020
WA,07,,D,Ms.,Pramila,Jayapal,,1510 Longworth House Office Building,,Washington,DC,20515-4707,Representative,,F,http://clerk.house.gov/members/J000298
NY,08,,D,Mr.,Hakeem S.,Jeffries,,2433 Rayburn House Office Building,,Washington,DC,20515-3208,Representative,,M,http://clerk.house.gov/members/J000294
OH,06,,R,Mr.,Bill,Johnson,,2336 Rayburn House Office Building,,Washington,DC,20515-3506,Representative,,M,http://clerk.house.gov/members/J000292
SD,00,,R,Mr.,Dusty,Johnson,,1508 Longworth House Office Building,,Washington,DC,20515-4100,Representative,,M,http://clerk.house.gov/members/J000301
TX,30,,D,Ms.,Eddie Bernice,Johnson,,2306 Rayburn House Office Building,,Washington,DC,20515-4330,Representative,,F,http://clerk.house.gov/members/J000126
GA,04,,D,Mr.,Hank,Johnson,Jr.,2240 Rayburn House Office Building,,Washington,DC,20515-1004,Representative,,M,http://clerk.house.gov/members/J000288
LA,04,,R,Mr.,Mike,Johnson,,418 Cannon House Office Building,,Washington,DC,20515-1804,Representative,,M,http://clerk.house.gov/members/J000299
OH,04,,R,Mr.,Jim,Jordan,,2056 Rayburn House Office Building,,Washington,DC,20515-3504,Representative,,M,http://clerk.house.gov/members/J000289
OH,14,,R,Mr.,David P.,Joyce,,1124 Longworth House Office Building,,Washington,DC,20515-3514,Representative,,M,http://clerk.house.gov/members/J000295
PA,13,,R,Mr.,John,Joyce,,1337 Longworth House Office Building,,Washington,DC,20515-3813,Representative,,M,http://clerk.house.gov/members/J000302
OH,09,,D,Ms.,Marcy,Kaptur,,2186 Rayburn House Office Building,,Washington,DC,20515-3509,Representative,,F,http://clerk.house.gov/members/K000009
NY,24,,R,Mr.,John,Katko,,2457 Rayburn House Office Building,,Washington,DC,20515-3224,Representative,,M,http://clerk.house.gov/members/K000386
MA,09,,D,Mr.,William R.,Keating,,2351 Rayburn House Office Building,,Washington,DC,20515-2109,Representative,,M,http://clerk.house.gov/members/K000375
PA,12,,R,Mr.,Fred,Keller,,1717 Longworth House Office Building,,Washington,DC,20515-3812,Representative,,M,http://clerk.house.gov/members/K000395
PA,16,,R,Mr.,Mike,Kelly,,1707 Longworth House Office Building,,Washington,DC,20515-3816,Representative,,M,http://clerk.house.gov/members/K000376
IL,02,,D,Ms.,Robin L.,Kelly,,2416 Rayburn House Office Building,,Washington,DC,20515-1302,Representative,,F,http://clerk.house.gov/members/K000385
MS,01,,R,Mr.,Trent,Kelly,,1005 Longworth House Office Building,,Washington,DC,20515-2401,Representative,,M,http://clerk.house.gov/members/K000388
MA,04,,D,Mr.,Joseph P.,Kennedy,III,304 Cannon House Office Building,,Washington,DC,20515-2104,Representative,,M,http://clerk.house.gov/members/K000379
CA,17,,D,Mr.,Ro,Khanna,,221 Cannon House Office Building,,Washington,DC,20515-0517,Representative,,M,http://clerk.house.gov/members/K000389
MI,05,,D,Mr.,Daniel T.,Kildee,,203 Cannon House Office Building,,Washington,DC,20515-2205,Representative,,M,http://clerk.house.gov/members/K000380
WA,06,,D,Mr.,Derek,Kilmer,,1410 Longworth House Office Building,,Washington,DC,20515-4706,Representative,,M,http://clerk.house.gov/members/K000381
NJ,03,,D,Mr.,Andy,Kim,,1516 Longworth House Office Building,,Washington,DC,20515-3003,Representative,,M,http://clerk.house.gov/members/K000394
WI,03,,D,Mr.,Ron,Kind,,1502 Longworth House Office Building,,Washington,DC,20515-4903,Representative,,M,http://clerk.house.gov/members/K000188
NY,02,,R,Mr.,Peter T.,King,,302 Cannon House Office Building,,Washington,DC,20515-3202,Representative,,M,http://clerk.house.gov/members/K000210
IA,04,,R,Mr.,Steve,King,,2210 Rayburn House Office Building,,Washington,DC,20515-1504,Representative,,M,http://clerk.house.gov/members/K000362
IL,16,,R,Mr.,Adam,Kinzinger,,2245 Rayburn House Office Building,,Washington,DC,20515-1316,Representative,,M,http://clerk.house.gov/members/K000378
AZ,02,,D,Ms.,Ann,Kirkpatrick,,309 Cannon House Office Building,,Washington,DC,20515-0302,Representative,,F,http://clerk.house.gov/members/K000368
IL,08,,D,Mr.,Raja,Krishnamoorthi,,115 Cannon House Office Building,,Washington,DC,20515-1308,Representative,,M,http://clerk.house.gov/members/K000391
NH,02,,D,Ms.,Ann M.,Kuster,,320 Cannon House Office Building,,Washington,DC,20515-2902,Representative,,F,http://clerk.house.gov/members/K000382
TN,08,,R,Mr.,David,Kustoff,,523 Cannon House Office Building,,Washington,DC,20515-4208,Representative,,M,http://clerk.house.gov/members/K000392
IL,18,,R,Mr.,Darin,LaHood,,1424 Longworth House Office Building,,Washington,DC,20515-1318,Representative,,M,http://clerk.house.gov/members/L000585
CA,01,,R,Mr.,Doug,LaMalfa,,322 Cannon House Office Building,,Washington,DC,20515-0501,Representative,,M,http://clerk.house.gov/members/L000578
PA,17,,D,Mr.,Conor,Lamb,,1224 Longworth House Office Building,,Washington,DC,20515-3817,Representative,,M,http://clerk.house.gov/members/L000588
CO,05,,R,Mr.,Doug,Lamborn,,2371 Rayburn House Office Building,,Washington,DC,20515-0605,Representative,,M,http://clerk.house.gov/members/L000564
RI,02,,D,Mr.,James R.,Langevin,,2077 Rayburn House Office Building,,Washington,DC,20515-3902,Representative,,M,http://clerk.house.gov/members/L000559
WA,02,,D,Mr.,Rick,Larsen,,2113 Rayburn House Office Building,,Washington,DC,20515-4702,Representative,,M,http://clerk.house.gov/members/L000560
CT,01,,D,Mr.,John B.,Larson,,1501 Longworth House Office Building,,Washington,DC,20515-0701,Representative,,M,http://clerk.house.gov/members/L000557
OH,05,,R,Mr.,Robert E.,Latta,,2467 Rayburn House Office Building,,Washington,DC,20515-3505,Representative,,M,http://clerk.house.gov/members/L000566
MI,14,,D,Ms.,Brenda L.,Lawrence,,2463 Rayburn House Office Building,,Washington,DC,20515-2214,Representative,,F,http://clerk.house.gov/members/L000581
FL,05,,D,Mr.,Al,Lawson,Jr.,1406 Longworth House Office Building,,Washington,DC,20515-0905,Representative,,M,http://clerk.house.gov/members/L000586
CA,13,,D,Ms.,Barbara,Lee,,2470 Rayburn House Office Building,,Washington,DC,20515-0513,Representative,,F,http://clerk.house.gov/members/L000551
NV,03,,D,Ms.,Susie,Lee,,522 Cannon House Office Building,,Washington,DC,20515-2803,Representative,,F,http://clerk.house.gov/members/L000590
AZ,08,,R,Ms.,Debbie,Lesko,,1113 Longworth House Office Building,,Washington,DC,20515-0308,Representative,,F,http://clerk.house.gov/members/L000589
MI,09,,D,Mr.,Andy,Levin,,228 Cannon House Office Building,,Washington,DC,20515-2209,Representative,,M,http://clerk.house.gov/members/L000592
CA,49,,D,Mr.,Mike,Levin,,1626 Longworth House Office Building,,Washington,DC,20515-0549,Representative,,M,http://clerk.house.gov/members/L000593
CA,33,,D,Mr.,Ted,Lieu,,403 Cannon House Office Building,,Washington,DC,20515-0533,Representative,,M,http://clerk.house.gov/members/L000582
IL,03,,D,Mr.,Daniel,Lipinski,,2346 Rayburn House Office Building,,Washington,DC,20515-1303,Representative,,M,http://clerk.house.gov/members/L000563
IA,02,,D,Mr.,David,Loebsack,,1211 Longworth House Office Building,,Washington,DC,20515-1502,Representative,,M,http://clerk.house.gov/members/L000565
CA,19,,D,Ms.,Zoe,Lofgren,,1401 Longworth House Office Building,,Washington,DC,20515-0519,Representative,,F,http://clerk.house.gov/members/L000397
MO,07,,R,Mr.,Billy,Long,,2454 Rayburn House Office Building,,Washington,DC,20515-2507,Representative,,M,http://clerk.house.gov/members/L000576
GA,11,,R,Mr.,Barry,Loudermilk,,422 Cannon House Office Building,,Washington,DC,20515-1011,Representative,,M,http://clerk.house.gov/members/L000583
CA,47,,D,Mr.,Alan S.,Lowenthal,,108 Cannon House Office Building,,Washington,DC,20515-0547,Representative,,M,http://clerk.house.gov/members/L000579
NY,17,,D,Ms.,Nita M.,Lowey,,2365 Rayburn House Office Building,,Washington,DC,20515-3217,Representative,,F,http://clerk.house.gov/members/L000480
OK,03,,R,Mr.,Frank D.,Lucas,,2405 Rayburn House Office Building,,Washington,DC,20515-3603,Representative,,M,http://clerk.house.gov/members/L000491
MO,03,,R,Mr.,Blaine,Luetkemeyer,,2230 Rayburn House Office Building,,Washington,DC,20515-2503,Representative,,M,http://clerk.house.gov/members/L000569
NM,03,,D,Mr.,Ben Ray,Luján,,2323 Rayburn House Office Building,,Washington,DC,20515-3103,Representative,,M,http://clerk.house.gov/members/L000570
VA,02,,D,Ms.,Elaine G.,Luria,,534 Cannon House Office Building,,Washington,DC,20515-4602,Representative,,F,http://clerk.house.gov/members/L000591
MA,08,,D,Mr.,Stephen F.,Lynch,,2109 Rayburn House Office Building,,Washington,DC,20515-2108,Representative,,M,http://clerk.house.gov/members/L000562
NJ,07,,D,Mr.,Tom,Malinowski,,426 Cannon House Office Building,,Washington,DC,20515-3007,Representative,,M,http://clerk.house.gov/members/M001203
NY,12,,D,Ms.,Carolyn B.,Maloney,,2308 Rayburn House Office Building,,Washington,DC,20515-3212,Representative,,F,http://clerk.house.gov/members/M000087
NY,18,,D,Mr.,Sean Patrick,Maloney,,2331 Rayburn House Office Building,,Washington,DC,20515-3218,Representative,,M,http://clerk.house.gov/members/M001185
TX,24,,R,Mr.,Kenny,Marchant,,2304 Rayburn House Office Building,,Washington,DC,20515-4324,Representative,,M,http://clerk.house.gov/members/M001158
KS,01,,R,Mr.,Roger W.,Marshall,,312 Cannon House Office Building,,Washington,DC,20515-1601,Representative,,M,http://clerk.house.gov/members/M001198
KY,04,,R,Mr.,Thomas,Massie,,2453 Rayburn House Office Building,,Washington,DC,20515-1704,Representative,,M,http://clerk.house.gov/members/M001184
FL,18,,R,Mr.,Brian J.,Mast,,2182 Rayburn House Office Building,,Washington,DC,20515-0918,Representative,,M,http://clerk.house.gov/members/M001199
CA,06,,D,Ms.,Doris O.,Matsui,,2311 Rayburn House Office Building,,Washington,DC,20515-0506,Representative,,F,http://clerk.house.gov/members/M001163
UT,04,,D,Mr.,Ben,McAdams,,130 Cannon House Office Building,,Washington,DC,20515-4404,Representative,,M,http://clerk.house.gov/members/M001209
GA,06,,D,Ms.,Lucy,McBath,,1513 Longworth House Office Building,,Washington,DC,20515-1006,Representative,,F,http://clerk.house.gov/members/M001208
CA,23,,R,Mr.,Kevin,McCarthy,,2468 Rayburn House Office Building,,Washington,DC,20515-0523,Representative,Minority Leader,M,http://clerk.house.gov/members/M001165
TX,10,,R,Mr.,Michael T.,McCaul,,2001 Rayburn House Office Building,,Washington,DC,20515-4310,Representative,,M,http://clerk.house.gov/members/M001157
CA,04,,R,Mr.,Tom,McClintock,,2312 Rayburn House Office Building,,Washington,DC,20515-0504,Representative,,M,http://clerk.house.gov/members/M001177
MN,04,,D,Ms.,Betty,McCollum,,2256 Rayburn House Office Building,,Washington,DC,20515-2304,Representative,,F,http://clerk.house.gov/members/M001143
VA,04,,D,Mr.,A. Donald,McEachin,,314 Cannon House Office Building,,Washington,DC,20515-4604,Representative,,M,http://clerk.house.gov/members/M001200
MA,02,,D,Mr.,James P.,McGovern,,408 Cannon House Office Building,,Washington,DC,20515-2102,Representative,,M,http://clerk.house.gov/members/M000312
NC,10,,R,Mr.,Patrick T.,McHenry,,2004 Rayburn House Office Building,,Washington,DC,20515-3310,Representative,,M,http://clerk.house.gov/members/M001156
WV,01,,R,Mr.,David B.,McKinley,,2239 Rayburn House Office Building,,Washington,DC,20515-4801,Representative,,M,http://clerk.house.gov/members/M001180
CA,09,,D,Mr.,Jerry,McNerney,,2265 Rayburn House Office Building,,Washington,DC,20515-0509,Representative,,M,http://clerk.house.gov/members/M001166
NY,05,,D,Mr.,Gregory W.,Meeks,,2310 Rayburn House Office Building,,Washington,DC,20515-3205,Representative,,M,http://clerk.house.gov/members/M001137
NY,06,,D,Ms.,Grace,Meng,,2209 Rayburn House Office Building,,Washington,DC,20515-3206,Representative,,F,http://clerk.house.gov/members/M001188
PA,09,,R,Mr.,Daniel,Meuser,,326 Cannon House Office Building,,Washington,DC,20515-3809,Representative,,M,http://clerk.house.gov/members/M001204
MD,07,,D,Mr.,Kweisi,Mfume,,2163 Rayburn House Office Building,,Washington,DC,20515-2007,Representative,,M,http://clerk.house.gov/members/M000687
WV,03,,R,Ms.,Carol D.,Miller,,1605 Longworth House Office Building,,Washington,DC,20515-4803,Representative,,F,http://clerk.house.gov/members/M001205
MI,10,,R,Mr.,Paul,Mitchell,,211 Cannon House Office Building,,Washington,DC,20515-2210,Representative,,M,http://clerk.house.gov/members/M001201
MI,04,,R,Mr.,John R.,Moolenaar,,117 Cannon House Office Building,,Washington,DC,20515-2204,Representative,,M,http://clerk.house.gov/members/M001194
WV,02,,R,Mr.,Alexander X.,Mooney,,2440 Rayburn House Office Building,,Washington,DC,20515-4802,Representative,,M,http://clerk.house.gov/members/M001195
WI,04,,D,Ms.,Gwen,Moore,,2252 Rayburn House Office Building,,Washington,DC,20515-4904,Representative,,F,http://clerk.house.gov/members/M001160
NY,25,,D,Mr.,Joseph D.,Morelle,,1317 Longworth House Office Building,,Washington,DC,20515-3225,Representative,,M,http://clerk.house.gov/members/M001206
MA,06,,D,Mr.,Seth,Moulton,,1127 Longworth House Office Building,,Washington,DC,20515-2106,Representative,,M,http://clerk.house.gov/members/M001196
FL,26,,D,Ms.,Debbie,Mucarsel-Powell,,114 Cannon House Office Building,,Washington,DC,20515-0926,Representative,,F,http://clerk.house.gov/members/M001207
OK,02,,R,Mr.,Markwayne,Mullin,,2421 Rayburn House Office Building,,Washington,DC,20515-3602,Representative,,M,http://clerk.house.gov/members/M001190
NC,03,,R,Mr.,Gregory F.,Murphy,,2333 Rayburn House Office Building,,Washington,DC,20515-3303,Representative,,M,http://clerk.house.gov/members/M001210
FL,07,,D,Ms.,Stephanie N.,Murphy,,1710 Longworth House Office Building,,Washington,DC,20515-0907,Representative,,F,http://clerk.house.gov/members/M001202
NY,10,,D,Mr.,Jerrold,Nadler,,2132 Rayburn House Office Building,,Washington,DC,20515-3210,Representative,,M,http://clerk.house.gov/members/N000002
CA,32,,D,Ms.,Grace F.,Napolitano,,1610 Longworth House Office Building,,Washington,DC,20515-0532,Representative,,F,http://clerk.house.gov/members/N000179
MA,01,,D,Mr.,Richard E.,Neal,,2309 Rayburn House Office Building,,Washington,DC,20515-2101,Representative,,M,http://clerk.house.gov/members/N000015
CO,02,,D,Mr.,Joe,Neguse,,1419 Longworth House Office Building,,Washington,DC,20515-0602,Representative,,M,http://clerk.house.gov/members/N000191
WA,04,,R,Mr.,Dan,Newhouse,,1414 Longworth House Office Building,,Washington,DC,20515-4704,Representative,,M,http://clerk.house.gov/members/N000189
NJ,01,,D,Mr.,Donald,Norcross,,2437 Rayburn House Office Building,,Washington,DC,20515-3001,Representative,,M,http://clerk.house.gov/members/N000188
SC,05,,R,Mr.,Ralph,Norman,,319 Cannon House Office Building,,Washington,DC,20515-4005,Representative,,M,http://clerk.house.gov/members/N000190
DC,00,,D,Ms.,Eleanor Holmes,Norton,,2136 Rayburn House Office Building,,Washington,DC,20515-5101,Representative,,F,http://clerk.house.gov/members/N000147
CA,22,,R,Mr.,Devin,Nunes,,1013 Longworth House Office Building,,Washington,DC,20515-0522,Representative,,M,http://clerk.house.gov/members/N000181
AZ,01,,D,Mr.,Tom,O'Halleran,,324 Cannon House Office Building,,Washington,DC,20515-0301,Representative,,M,http://clerk.house.gov/members/O000171
NY,14,,D,Ms.,Alexandria,Ocasio-Cortez,,229 Cannon House Office Building,,Washington,DC,20515-3214,Representative,,F,http://clerk.house.gov/members/O000172
NC,11,,,,,Office of the 11th Congressional District of North Carolina,,2160 Rayburn House Office Building,,Washington,DC,20515-3311,Representative,,F,http://clerk.house.gov/members/
TX,04,,,,,Office of the 4th Congressional District of Texas,,223 Cannon House Office Building,,Washington,DC,20515-4304,Representative,,F,http://clerk.house.gov/members/
CA,50,,,,,Office of the 50th Congressional District of California,,2429 Rayburn House Office Building,,Washington,DC,20515-0550,Representative,,F,http://clerk.house.gov/members/
GA,05,,,,,Office of the 5th Congressional District of Georgia,,300 Cannon House Office Building,,Washington,DC,20515-1005,Representative,,F,http://clerk.house.gov/members/
TX,22,,R,Mr.,Pete,Olson,,2133 Rayburn House Office Building,,Washington,DC,20515-4322,Representative,,M,http://clerk.house.gov/members/O000168
MN,05,,D,Ms.,Ilhan,Omar,,1517 Longworth House Office Building,,Washington,DC,20515-2305,Representative,,F,http://clerk.house.gov/members/O000173
MS,04,,R,Mr.,Steven M.,Palazzo,,2349 Rayburn House Office Building,,Washington,DC,20515-2404,Representative,,M,http://clerk.house.gov/members/P000601
NJ,06,,D,Mr.,Frank,Pallone,Jr.,2107 Rayburn House Office Building,,Washington,DC,20515-3006,Representative,,M,http://clerk.house.gov/members/P000034
AL,06,,R,Mr.,Abe,Palmer (Dist 6),,207 Cannon House Office Building,,Washington,DC,20515-0106,Representative,,M,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Abraham_Lincoln_O-77_matte_collodion_print.jpg/440px-Abraham_Lincoln_O-77_matte_collodion_print.jpg
CA,20,,D,Mr.,Jimmy,Panetta,,212 Cannon House Office Building,,Washington,DC,20515-0520,Representative,,M,http://clerk.house.gov/members/P000613
NH,01,,D,Mr.,Chris,Pappas,,323 Cannon House Office Building,,Washington,DC,20515-2901,Representative,,M,http://clerk.house.gov/members/P000614
NJ,09,,D,Mr.,Bill,Pascrell,Jr.,2409 Rayburn House Office Building,,Washington,DC,20515-3009,Representative,,M,http://clerk.house.gov/members/P000096
NJ,10,,D,Mr.,Donald M.,Payne,Jr.,103 Cannon House Office Building,,Washington,DC,20515-3010,Representative,,M,http://clerk.house.gov/members/P000604
CA,12,,D,Ms.,Nancy,Pelosi,,1236 Longworth House Office Building,,Washington,DC,20515-0512,Representative,Speaker of the House,F,http://clerk.house.gov/members/P000197
IN,06,,R,Mr.,Greg,Pence,,222 Cannon House Office Building,,Washington,DC,20515-1406,Representative,,M,http://clerk.house.gov/members/P000615
CO,07,,D,Mr.,Ed,Perlmutter,,1226 Longworth House Office Building,,Washington,DC,20515-0607,Representative,,M,http://clerk.house.gov/members/P000593
PA,10,,R,Mr.,Scott,Perry,,1207 Longworth House Office Building,,Washington,DC,20515-3810,Representative,,M,http://clerk.house.gov/members/P000605
CA,52,,D,Mr.,Scott H.,Peters,,2338 Rayburn House Office Building,,Washington,DC,20515-0552,Representative,,M,http://clerk.house.gov/members/P000608
MN,07,,D,Mr.,Collin C.,Peterson,,2204 Rayburn House Office Building,,Washington,DC,20515-2307,Representative,,M,http://clerk.house.gov/members/P000258
MN,03,,D,Mr.,Dean,Phillips,,1305 Longworth House Office Building,,Washington,DC,20515-2303,Representative,,M,http://clerk.house.gov/members/P000616
ME,01,,D,Ms.,Chellie,Pingree,,2162 Rayburn House Office Building,,Washington,DC,20515-1901,Representative,,F,http://clerk.house.gov/members/P000597
VI,00,,D,Ms.,Stacey E.,Plaskett,,2404 Rayburn House Office Building,,Washington,DC,20515-5500,Representative,,F,http://clerk.house.gov/members/P000610
WI,02,,D,Mr.,Mark,Pocan,,1421 Longworth House Office Building,,Washington,DC,20515-4902,Representative,,M,http://clerk.house.gov/members/P000607
CA,45,,D,Ms.,Katie,Porter,,1117 Longworth House Office Building,,Washington,DC,20515-0545,Representative,,F,http://clerk.house.gov/members/P000618
FL,08,,R,Mr.,Bill,Posey,,2150 Rayburn House Office Building,,Washington,DC,20515-0908,Representative,,M,http://clerk.house.gov/members/P000599
MA,07,,D,Ms.,Ayanna,Pressley,,1108 Longworth House Office Building,,Washington,DC,20515-2107,Representative,,F,http://clerk.house.gov/members/P000617
NC,04,,D,Mr.,David E.,Price,,2108 Rayburn House Office Building,,Washington,DC,20515-3304,Representative,,M,http://clerk.house.gov/members/P000523
IL,05,,D,Mr.,Mike,Quigley,,2458 Rayburn House Office Building,,Washington,DC,20515-1305,Representative,,M,http://clerk.house.gov/members/Q000023
AS,00,,R,Ms.,Aumua Amata Coleman,Radewagen,,1339 Longworth House Office Building,,Washington,DC,20515-5200,Representative,,F,http://clerk.house.gov/members/R000600
MD,08,,D,Mr.,Jamie,Raskin,,412 Cannon House Office Building,,Washington,DC,20515-2008,Representative,,M,http://clerk.house.gov/members/R000606
NY,23,,R,Mr.,Tom,Reed,,2263 Rayburn House Office Building,,Washington,DC,20515-3223,Representative,,M,http://clerk.house.gov/members/R000585
PA,14,,R,Mr.,Guy,Reschenthaler,,531 Cannon House Office Building,,Washington,DC,20515-3814,Representative,,M,http://clerk.house.gov/members/R000610
NY,04,,D,Ms.,Kathleen M.,Rice,,2435 Rayburn House Office Building,,Washington,DC,20515-3204,Representative,,F,http://clerk.house.gov/members/R000602
SC,07,,R,Mr.,Tom,Rice,,512 Cannon House Office Building,,Washington,DC,20515-4007,Representative,,M,http://clerk.house.gov/members/R000597
LA,02,,D,Mr.,Cedric L.,Richmond,,506 Cannon House Office Building,,Washington,DC,20515-1802,Representative,,M,http://clerk.house.gov/members/R000588
VA,05,,R,Mr.,Denver,Riggleman,,1022 Longworth House Office Building,,Washington,DC,20515-4605,Representative,,M,http://clerk.house.gov/members/R000611
AL,02,,R,Ms.,Abe,Roby (Dist 2),,504 Cannon House Office Building,,Washington,DC,20515-0102,Representative,,F,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Abraham_Lincoln_O-77_matte_collodion_print.jpg/440px-Abraham_Lincoln_O-77_matte_collodion_print.jpg
WA,05,,R,Ms.,Cathy McMorris,Rodgers,,1035 Longworth House Office Building,,Washington,DC,20515-4705,Representative,,F,http://clerk.house.gov/members/M001159
TN,01,,R,Mr.,David P.,Roe,,102 Cannon House Office Building,,Washington,DC,20515-4201,Representative,,M,http://clerk.house.gov/members/R000582
KY,05,,R,Mr.,Harold,Rogers,,2406 Rayburn House Office Building,,Washington,DC,20515-1705,Representative,,M,http://clerk.house.gov/members/R000395
AL,03,,R,Mr.,Abe,Rogers (Dist 3),,2184 Rayburn House Office Building,,Washington,DC,20515-0103,Representative,,M,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Abraham_Lincoln_O-77_matte_collodion_print.jpg/440px-Abraham_Lincoln_O-77_matte_collodion_print.jpg
FL,19,,R,Mr.,Francis,Rooney,,120 Cannon House Office Building,,Washington,DC,20515-0919,Representative,,M,http://clerk.house.gov/members/R000607
TN,06,,R,Mr.,John W.,Rose,,1232 Longworth House Office Building,,Washington,DC,20515-4206,Representative,,M,http://clerk.house.gov/members/R000612
NY,11,,D,Mr.,Max,Rose,,1529 Longworth House Office Building,,Washington,DC,20515-3211,Representative,,M,http://clerk.house.gov/members/R000613
CA,48,,D,Mr.,Harley,Rouda,,2300 Rayburn House Office Building,,Washington,DC,20515-0548,Representative,,M,http://clerk.house.gov/members/R000616
NC,07,,R,Mr.,David,Rouzer,,2439 Rayburn House Office Building,,Washington,DC,20515-3307,Representative,,M,http://clerk.house.gov/members/R000603
TX,21,,R,Mr.,Chip,Roy,,1319 Longworth House Office Building,,Washington,DC,20515-4321,Representative,,M,http://clerk.house.gov/members/R000614
CA,40,,D,Ms.,Lucille,Roybal-Allard,,2083 Rayburn House Office Building,,Washington,DC,20515-0540,Representative,,F,http://clerk.house.gov/members/R000486
CA,36,,D,Mr.,Raul,Ruiz,,2342 Rayburn House Office Building,,Washington,DC,20515-0536,Representative,,M,http://clerk.house.gov/members/R000599
MD,02,,D,Mr.,C. A. Dutch,Ruppersberger,,2206 Rayburn House Office Building,,Washington,DC,20515-2002,Representative,,M,http://clerk.house.gov/members/R000576
IL,01,,D,Mr.,Bobby L.,Rush,,2188 Rayburn House Office Building,,Washington,DC,20515-1301,Representative,,M,http://clerk.house.gov/members/R000515
FL,04,,R,Mr.,John H.,Rutherford,,1711 Longworth House Office Building,,Washington,DC,20515-0904,Representative,,M,http://clerk.house.gov/members/R000609
OH,13,,D,Mr.,Tim,Ryan,,1126 Longworth House Office Building,,Washington,DC,20515-3513,Representative,,M,http://clerk.house.gov/members/R000577
MP,00,,D,Mr.,Gregorio Kilili Camacho,Sablan,,2411 Rayburn House Office Building,,Washington,DC,20515-5201,Representative,,M,http://clerk.house.gov/members/S001177
GU,00,,D,Mr.,Michael F. Q.,San Nicolas,,1632 Longworth House Office Building,,Washington,DC,20515-5301,Representative,,M,http://clerk.house.gov/members/S001204
CA,38,,D,Ms.,Linda T.,Sánchez,,2329 Rayburn House Office Building,,Washington,DC,20515-0538,Representative,,F,http://clerk.house.gov/members/S001156
MD,03,,D,Mr.,John P.,Sarbanes,,2370 Rayburn House Office Building,,Washington,DC,20515-2003,Representative,,M,http://clerk.house.gov/members/S001168
LA,01,,R,Mr.,Steve,Scalise,,2049 Rayburn House Office Building,,Washington,DC,20515-1801,Representative,,M,http://clerk.house.gov/members/S001176
PA,05,,D,Ms.,Mary Gay,Scanlon,,1535 Longworth House Office Building,,Washington,DC,20515-3805,Representative,,F,http://clerk.house.gov/members/S001205
IL,09,,D,Ms.,Janice D.,Schakowsky,,2367 Rayburn House Office Building,,Washington,DC,20515-1309,Representative,,F,http://clerk.house.gov/members/S001145
CA,28,,D,Mr.,Adam B.,Schiff,,2269 Rayburn House Office Building,,Washington,DC,20515-0528,Representative,,M,http://clerk.house.gov/members/S001150
IL,10,,D,Mr.,Bradley Scott,Schneider,,1432 Longworth House Office Building,,Washington,DC,20515-1310,Representative,,M,http://clerk.house.gov/members/S001190
OR,05,,D,Mr.,Kurt,Schrader,,2431 Rayburn House Office Building,,Washington,DC,20515-3705,Representative,,M,http://clerk.house.gov/members/S001180
WA,08,,D,Ms.,Kim,Schrier,,1123 Longworth House Office Building,,Washington,DC,20515-4708,Representative,,F,http://clerk.house.gov/members/S001216
AZ,06,,R,Mr.,David,Schweikert,,1526 Longworth House Office Building,,Washington,DC,20515-0306,Representative,,M,http://clerk.house.gov/members/S001183
GA,08,,R,Mr.,Austin,Scott,,2417 Rayburn House Office Building,,Washington,DC,20515-1008,Representative,,M,http://clerk.house.gov/members/S001189
GA,13,,D,Mr.,David,Scott,,225 Cannon House Office Building,,Washington,DC,20515-1013,Representative,,M,http://clerk.house.gov/members/S001157
VA,03,,D,Mr.,Bobby,Scott,,1201 Longworth House Office Building,,Washington,DC,20515-4603,Representative,,M,http://clerk.house.gov/members/S000185
WI,05,,R,Mr.,F. James,Sensenbrenner,Jr.,2449 Rayburn House Office Building,,Washington,DC,20515-4905,Representative,,M,http://clerk.house.gov/members/S000244
NY,15,,D,Mr.,José E.,Serrano,,2354 Rayburn House Office Building,,Washington,DC,20515-3215,Representative,,M,http://clerk.house.gov/members/S000248
