state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
SD,,S,R,Mr.,John,Thune,,511 Dirksen Senate Office Building,,Washington,DC,20510,Senator,Assistant Senate Majority Leader,M,
CO,3,,R,Mr.,Scott R.,Tipton,,218 Cannon House Office Building;,,Washington,DC,20515-0603,Representative,,M,
NY,20,,D,Mr.,Paul,Tonko,,2369 Rayburn House Office Building;,,Washington,DC,20515-3220,Representative,,M,
PA,,S,R,Mr.,Patrick J.,Toomey,,248 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
OH,10,,R,Mr.,Michael R.,Turner,,2082 Rayburn House Office Building;,,Washington,DC,20515-3510,Representative,,M,
MI,6,,R,Mr.,Fred Stephen,Upton,,2183 Rayburn House Office Building;,,Washington,DC,20515-2206,Representative,,M,
MD,,S,D,Mr.,Chris,Van Hollen,Jr.,110 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
NY,7,,D,Ms.,Nydia M.,Velázquez,,2302 Rayburn House Office Building;,,Washington,DC,20515-3207,Representative,,F,
IN,1,,D,Mr.,Peter J.,Visclosky,,2328 Rayburn House Office Building;,,Washington,DC,20515-1401,Representative,,M,
MI,7,,R,Mr.,Tim,Walberg,,2266 Rayburn House Office Building;,,Washington,DC,20515-2207,Representative,,M,
OR,2,,R,Mr.,Greg P.,Walden,,2185 Rayburn House Office Building;,,Washington,DC,20515-3702,Representative,,M,
FL,23,,D,Ms.,Debbie,Wasserman Schultz,,1114 Longworth House Office Building;,,Washington,DC,20515-0923,Representative,,F,
CA,43,,D,Ms.,Maxine,Waters,,2221 Rayburn House Office Building;,,Washington,DC,20515-0543,Representative,,F,
FL,11,,R,Mr.,Daniel,Webster,,1210 Longworth House Office Building;,,Washington,DC,20515-0911,Representative,,M,
VT,0,,D,Mr.,Peter,Welch,,2187 Rayburn House Office Building;,,Washington,DC,20515-4500,Representative,,M,
SC,2,,R,Mr.,Joe G.,Wilson,,1436 Longworth House Office Building;,,Washington,DC,20515-4002,Representative,,M,
FL,24,,D,Ms.,Frederica S.,Wilson,,2445 Rayburn House Office Building;,,Washington,DC,20515-0924,Representative,,F,
VA,1,,R,Mr.,Robert J.,Wittman,,2055 Rayburn House Office Building;,,Washington,DC,20515-4601,Representative,,M,
AR,3,,R,Mr.,Steve,Womack,,2412 Rayburn House Office Building;,,Washington,DC,20515-0403,Representative,,M,
GA,7,,R,Mr.,Rob,Woodall,,1724 Longworth House Office Building;,,Washington,DC,20515-1007,Representative,,M,
OR,,S,D,Mr.,Ron,Wyden,,221 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,
KY,3,,D,Mr.,John A.,Yarmuth,,402 Cannon House Office Building;,,Washington,DC,20515-1703,Representative,,M,
AK,0,,R,Mr.,Don E.,Young,,2314 Rayburn House Office Building;,,Washington,DC,20515-0200,Representative,,M,
IN,,S,R,Mr.,Todd C.,Young,,185 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,
NV,2,,R,Mr.,Mark E.,Amodei,,104 Cannon House Office Building;,,Washington,DC,20515-2802,Representative,,M,
OR,1,,D,Ms.,Suzanne,Bonamici,,2231 Rayburn House Office Building;,,Washington,DC,20515-3701,Representative,,F,
WA,1,,D,Ms.,Suzan K.,DelBene,,2330 Rayburn House Office Building;,,Washington,DC,20515-4701,Representative,,F,
KY,4,,R,Mr.,Thomas,Massie,,2453 Rayburn House Office Building;,,Washington,DC,20515-1704,Representative,,M,
NJ,10,,D,Mr.,Donald M.,Payne,Jr.,103 Cannon House Office Building;,,Washington,DC,20515-3010,Representative,,M,
HI,,S,D,Mr.,Brian Emanuel,Schatz,,722 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
IL,11,,D,Mr.,Bill,Foster,,2366 Rayburn House Office Building;,,Washington,DC,20515-1311,Representative,,M,
NV,1,,D,Ms.,Dina,Titus,,2464 Rayburn House Office Building;,,Washington,DC,20515-2801,Representative,,F,
AR,,S,R,Mr.,Tom,Cotton,,326 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
AZ,,S,D,Ms.,Kyrsten,Sinema,,317 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,
CA,1,,R,Mr.,Doug,LaMalfa,,322 Cannon House Office Building;,,Washington,DC,20515-0501,Representative,,M,
CA,2,,D,Mr.,Jared,Huffman,,1527 Longworth House Office Building;,,Washington,DC,20515-0502,Representative,,M,
CA,7,,D,Mr.,Ami,Bera,,1727 Longworth House Office Building;,,Washington,DC,20515-0507,Representative,,M,
CA,8,,R,Mr.,Paul,Cook,,1027 Longworth House Office Building;,,Washington,DC,20515-0508,Representative,,M,
CA,15,,D,Mr.,Eric,Swalwell,,407 Cannon House Office Building;,,Washington,DC,20515-0515,Representative,,M,
CA,26,,D,Ms.,Julia,Brownley,,2262 Rayburn House Office Building;,,Washington,DC,20515-0526,Representative,,F,
CA,29,,D,Mr.,Tony,Cárdenas,,2438 Rayburn House Office Building;,,Washington,DC,20515-0529,Representative,,M,
CA,36,,D,Mr.,Raul,Ruiz,,2342 Rayburn House Office Building;,,Washington,DC,20515-0536,Representative,,M,
CA,41,,D,Mr.,Mark,Takano,,420 Cannon House Office Building;,,Washington,DC,20515-0541,Representative,,M,
CA,47,,D,Mr.,Alan S.,Lowenthal,,108 Cannon House Office Building;,,Washington,DC,20515-0547,Representative,,M,
CA,51,,D,Mr.,Juan,Vargas,,2244 Rayburn House Office Building;,,Washington,DC,20515-0551,Representative,,M,
CA,52,,D,Mr.,Scott H.,Peters,,2338 Rayburn House Office Building;,,Washington,DC,20515-0552,Representative,,M,
FL,3,,R,Mr.,Ted S.,Yoho,,1730 Longworth House Office Building;,,Washington,DC,20515-0903,Representative,,M,
FL,21,,D,Ms.,Lois,Frankel,,2305 Rayburn House Office Building;,,Washington,DC,20515-0921,Representative,,F,
GA,9,,R,Mr.,Doug,Collins,,1504 Longworth House Office Building;,,Washington,DC,20515-1009,Representative,,M,
HI,2,,D,Ms.,Tulsi,Gabbard,,1433 Longworth House Office Building;,,Washington,DC,20515-1102,Representative,,F,
IL,,S,D,Ms.,Tammy,Duckworth,,524 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,
IL,13,,R,Mr.,Rodney,Davis,,1740 Longworth House Office Building;,,Washington,DC,20515-1313,Representative,,M,
IL,17,,D,Ms.,Cheri,Bustos,,1233 Longworth House Office Building;,,Washington,DC,20515-1317,Representative,,F,
IN,2,,R,Ms.,Jackie,Walorski,,419 Cannon House Office Building;,,Washington,DC,20515-1402,Representative,,F,
IN,5,,R,Ms.,Susan W.,Brooks,,2211 Rayburn House Office Building;,,Washington,DC,20515-1405,Representative,,F,
KY,6,,R,Mr.,Garland,Barr,,2430 Rayburn House Office Building;,,Washington,DC,20515-1706,Representative,,M,
MA,,S,D,Ms.,Elizabeth,Warren,,309 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,
MA,4,,D,Mr.,Joseph P.,Kennedy,III,304 Cannon House Office Building;,,Washington,DC,20515-2104,Representative,,M,
ME,,S,I,Mr.,Angus,King,,133 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
MI,5,,D,Mr.,Daniel T.,Kildee,,203 Cannon House Office Building;,,Washington,DC,20515-2205,Representative,,M,
MO,2,,R,Ms.,Ann,Wagner,,2350 Rayburn House Office Building;,,Washington,DC,20515-2502,Representative,,F,
MT,,S,R,Mr.,Steve,Daines,,320 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
NC,8,,R,Mr.,Richard,Hudson,,2112 Rayburn House Office Building;,,Washington,DC,20515-3308,Representative,,M,
NC,2,,R,Mr.,George,Holding,,1110 Longworth House Office Building;,,Washington,DC,20515-3302,Representative,,M,
ND,,S,R,Mr.,Kevin,Cramer,,400 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
NE,,S,R,Ms.,Deb,Fischer,,454 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,
NH,2,,D,Ms.,Ann M.,Kuster,,320 Cannon House Office Building;,,Washington,DC,20515-2902,Representative,,F,
NY,6,,D,Ms.,Grace,Meng,,2209 Rayburn House Office Building;,,Washington,DC,20515-3206,Representative,,F,
NY,8,,D,Mr.,Hakeem S.,Jeffries,,2433 Rayburn House Office Building;,,Washington,DC,20515-3208,Representative,House Democratic Caucus Chair,M,
NY,18,,D,Mr.,Sean Patrick,Maloney,,2331 Rayburn House Office Building;,,Washington,DC,20515-3218,Representative,,M,
OH,2,,R,Mr.,Brad R.,Wenstrup,,2419 Rayburn House Office Building;,,Washington,DC,20515-3502,Representative,,M,
OH,3,,D,Ms.,Joyce,Beatty,,2303 Rayburn House Office Building;,,Washington,DC,20515-3503,Representative,,F,
OH,14,,R,Mr.,David P.,Joyce,,1124 Longworth House Office Building;,,Washington,DC,20515-3514,Representative,,M,
OK,2,,R,Mr.,Markwayne,Mullin,,2421 Rayburn House Office Building;,,Washington,DC,20515-3602,Representative,,M,
PA,10,,R,Mr.,Scott,Perry,,1207 Longworth House Office Building;,,Washington,DC,20515-3810,Representative,,M,
PA,8,,D,Mr.,Matthew A.,Cartwright,,1034 Longworth House Office Building;,,Washington,DC,20515-3808,Representative,,M,
SC,7,,R,Mr.,Tom,Rice,,512 Cannon House Office Building;,,Washington,DC,20515-4007,Representative,,M,
TX,,S,R,Mr.,Ted,Cruz,,127A Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
TX,14,,R,Mr.,Randy K.,Weber,,107 Cannon House Office Building;,,Washington,DC,20515-4314,Representative,,M,
TX,20,,D,Mr.,Joaquin,Castro,,2241 Rayburn House Office Building;,,Washington,DC,20515-4320,Representative,,M,
TX,25,,R,Mr.,Roger,Williams,,1708 Longworth House Office Building;,,Washington,DC,20515-4325,Representative,,M,
TX,33,,D,Mr.,Marc A.,Veasey,,2348 Rayburn House Office Building;,,Washington,DC,20515-4333,Representative,,M,
TX,34,,D,Mr.,Filemon,Vela,,307 Cannon House Office Building;,,Washington,DC,20515-4334,Representative,,M,
UT,2,,R,Mr.,Chris,Stewart,,2242 Rayburn House Office Building;,,Washington,DC,20515-4402,Representative,,M,
VA,,S,D,Mr.,Timothy,Kaine,,231 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
WA,6,,D,Mr.,Derek,Kilmer,,1410 Longworth House Office Building;,,Washington,DC,20515-4706,Representative,,M,
WA,10,,D,Mr.,Denny,Heck,,2452 Rayburn House Office Building;,,Washington,DC,20515-4710,Representative,,M,
WI,2,,D,Mr.,Mark,Pocan,,1421 Longworth House Office Building;,,Washington,DC,20515-4902,Representative,,M,
IL,2,,D,Ms.,Robin,Kelly,,2416 Rayburn House Office Building;,,Washington,DC,20515-1302,Representative,,F,
MO,8,,R,Mr.,Jason T.,Smith,,2418 Rayburn House Office Building;,,Washington,DC,20515-2508,Representative,,M,
NJ,,S,D,Mr.,Cory Anthony,Booker,,717 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
MA,5,,D,Ms.,Katherine M.,Clark,,2448 Rayburn House Office Building;,,Washington,DC,20515-2105,Representative,,F,
AL,1,,R,Mr.,Bradley,Byrne,,119 Cannon House Office Building;,,Washington,DC,20515-0101,Representative,,M,
NJ,1,,D,Mr.,Donald W.,Norcross,,2437 Rayburn House Office Building;,,Washington,DC,20515-3001,Representative,,M,
NC,12,,D,Ms.,Alma,Adams,,2436 Rayburn House Office Building;,,Washington,DC,20515-3312,Representative,,F,
AL,6,,R,Mr.,Gary,Palmer,,207 Cannon House Office Building;,,Washington,DC,20515-0106,Representative,House Republican Policy Committee Chair,M,
AR,2,,R,Mr.,French,Hill,,1533 Longworth House Office Building;,,Washington,DC,20515-0402,Representative,,M,
AR,4,,R,Mr.,Bruce,Westerman,,209 Cannon House Office Building;,,Washington,DC,20515-0404,Representative,,M,
AZ,7,,D,Mr.,Ruben,Gallego,,1131 Longworth House Office Building;,,Washington,DC,20515-0307,Representative,,M,
CA,11,,D,Mr.,Mark,DeSaulnier,,503 Cannon House Office Building;,,Washington,DC,20515-0511,Representative,,M,
CA,31,,D,Mr.,Pete,Aguilar,,109 Cannon House Office Building;,,Washington,DC,20515-0531,Representative,,M,
CA,33,,D,Mr.,Ted,Lieu,,403 Cannon House Office Building;,,Washington,DC,20515-0533,Representative,,M,
CA,35,,D,Ms.,Norma,Torres,,2444 Rayburn House Office Building;,,Washington,DC,20515-0535,Representative,,F,
CO,4,,R,Mr.,Ken,Buck,,2455 Rayburn House Office Building;,,Washington,DC,20515-0604,Representative,,M,
GA,1,,R,Mr.,Buddy,Carter,,2432 Rayburn House Office Building;,,Washington,DC,20515-1001,Representative,,M,
GA,10,,R,Mr.,Jody,Hice,,409 Cannon House Office Building;,,Washington,DC,20515-1010,Representative,,M,
GA,11,,R,Mr.,Barry,Loudermilk,,422 Cannon House Office Building;,,Washington,DC,20515-1011,Representative,,M,
GA,12,,R,Mr.,Rick,Allen,,2400 Rayburn House Office Building;,,Washington,DC,20515-1012,Representative,,M,
IL,12,,R,Mr.,Mike,Bost,,1440 Longworth House Office Building;,,Washington,DC,20515-1312,Representative,,M,
LA,5,,R,Mr.,Ralph,Abraham,,417 Cannon House Office Building;,,Washington,DC,20515-1805,Representative,,M,
LA,6,,R,Mr.,Garret,Graves,,2402 Rayburn House Office Building;,,Washington,DC,20515-1806,Representative,,M,
MA,6,,D,Mr.,Seth,Moulton,,1127 Longworth House Office Building;,,Washington,DC,20515-2106,Representative,,M,
MI,4,,R,Mr.,John,Moolenaar,,117 Cannon House Office Building;,,Washington,DC,20515-2204,Representative,,M,
MI,12,,D,Ms.,Debbie,Dingell,,116 Cannon House Office Building;,,Washington,DC,20515-2212,Representative,,F,
MI,14,,D,Ms.,Brenda,Lawrence,,2463 Rayburn House Office Building;,,Washington,DC,20515-2214,Representative,,F,
MN,6,,R,Mr.,Tom,Emmer,,315 Cannon House Office Building;,,Washington,DC,20515-2306,Representative,,M,
NC,7,,R,Mr.,David,Rouzer,,2439 Rayburn House Office Building;,,Washington,DC,20515-3307,Representative,,M,
NJ,12,,D,Ms.,Bonnie,Watson Coleman,,2442 Rayburn House Office Building;,,Washington,DC,20515-3012,Representative,,F,
NY,1,,R,Mr.,Lee,Zeldin,,2441 Rayburn House Office Building;,,Washington,DC,20515-3201,Representative,,M,
NY,4,,D,Ms.,Kathleen,Rice,,2435 Rayburn House Office Building;,,Washington,DC,20515-3204,Representative,,F,
NY,21,,R,Ms.,Elise,Stefanik,,318 Cannon House Office Building;,,Washington,DC,20515-3221,Representative,,F,
NY,24,,R,Mr.,John,Katko,,2457 Rayburn House Office Building;,,Washington,DC,20515-3224,Representative,,M,
PA,2,,D,Mr.,Brendan,Boyle,,1133 Longworth House Office Building;,,Washington,DC,20515-3802,Representative,,M,
TX,23,,R,Mr.,Will,Hurd,,317 Cannon House Office Building;,,Washington,DC,20515-4323,Representative,,M,
TX,36,,R,Mr.,Brian,Babin,,2236 Rayburn House Office Building;,,Washington,DC,20515-4336,Representative,,M,
VA,8,,D,Mr.,Donald,Beyer,,1119 Longworth House Office Building;,,Washington,DC,20515-4608,Representative,,M,
VI,0,,D,Ms.,Stacey,Plaskett,,2404 Rayburn House Office Building;,,Washington,DC,20515-5500,Representative,,F,
WA,4,,R,Mr.,Dan,Newhouse,,1414 Longworth House Office Building;,,Washington,DC,20515-4704,Representative,,M,
WI,6,,R,Mr.,Glenn,Grothman,,1427 Longworth House Office Building;,,Washington,DC,20515-4906,Representative,,M,
WV,2,,R,Mr.,Alex,Mooney,,2440 Rayburn House Office Building;,,Washington,DC,20515-4802,Representative,,M,
AS,0,,R,Ms.,Aumua,Amata,,1339 Longworth House Office Building;,,Washington,DC,20515-5200,Representative,,F,
AK,,S,R,Mr.,Dan,Sullivan,,302 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
GA,,S,R,Mr.,David,Perdue,,455 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
IA,,S,R,Ms.,Joni,Ernst,,730 Hart Senate Office Building,,Washington,DC,20510,Senator,Senate Republican Conference Vice Chair,F,
NC,,S,R,Mr.,Thom,Tillis,,113 Dirksen Senate Office Building,,Washington,DC,20510,Senator,,M,
SD,,S,R,Mr.,Mike,Rounds,,502 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
NC,6,,R,Mr.,Mark,Walker,,1725 Longworth House Office Building;,,Washington,DC,20515-3306,Representative,,M,
NE,,S,R,Mr.,Benjamin Eric,Sasse,,107 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
MS,1,,R,Mr.,Trent,Kelly,,1005 Longworth House Office Building;,,Washington,DC,20515-2401,Representative,,M,
IL,18,,R,Mr.,Darin,LaHood,,1424 Longworth House Office Building;,,Washington,DC,20515-1318,Representative,,M,
OH,8,,R,Mr.,Warren,Davidson,,1107 Longworth House Office Building;,,Washington,DC,20515-3508,Representative,,M,
KY,1,,R,Mr.,James,Comer,,1037 Longworth House Office Building;,,Washington,DC,20515-1701,Representative,,M,
PA,3,,D,Mr.,Dwight,Evans,,1105 Longworth House Office Building;,,Washington,DC,20515-3803,Representative,,M,
CA,,S,D,Ms.,Kamala,Harris,,112 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,
LA,,S,R,Mr.,John Neely,Kennedy,,416 Russell Senate Office Building,,Washington,DC,20510,Senator,,M,
NH,,S,D,Ms.,Margaret Wood,Hassan,,324 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,
NV,,S,D,Ms.,Catherine,Cortez Masto,,516 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,
IL,10,,D,Mr.,Bradley S.,Schneider,,1432 Longworth House Office Building;,,Washington,DC,20515-1310,Representative,,M,
AZ,1,,D,Mr.,Tom,O’Halleran,,324 Cannon House Office Building;,,Washington,DC,20515-0301,Representative,,M,
AZ,5,,R,Mr.,Andy,Biggs,,1318 Longworth House Office Building;,,Washington,DC,20515-0305,Representative,,M,
CA,17,,D,Mr.,Ro,Khanna,,221 Cannon House Office Building;,,Washington,DC,20515-0517,Representative,,M,
CA,20,,D,Mr.,Jimmy,Panetta,,212 Cannon House Office Building;,,Washington,DC,20515-0520,Representative,,M,
CA,24,,D,Mr.,Salud,Carbajal,,1431 Longworth House Office Building;,,Washington,DC,20515-0524,Representative,,M,
CA,44,,D,Ms.,Nanette,Barragán,,1030 Longworth House Office Building;,,Washington,DC,20515-0544,Representative,,F,
CA,46,,D,Mr.,J. Luis,Correa,,1039 Longworth House Office Building;,,Washington,DC,20515-0546,Representative,,M,
DE,0,,D,Ms.,Lisa,Blunt Rochester,,1519 Longworth House Office Building;,,Washington,DC,20515-0800,Representative,,F,
FL,1,,R,Mr.,Matt,Gaetz,,1721 Longworth House Office Building;,,Washington,DC,20515-0901,Representative,,M,
FL,2,,R,Mr.,Neal,Dunn,,316 Cannon House Office Building;,,Washington,DC,20515-0902,Representative,,M,
FL,4,,R,Mr.,John,Rutherford,,1711 Longworth House Office Building;,,Washington,DC,20515-0904,Representative,,M,
FL,5,,D,Mr.,Al,Lawson,,1406 Longworth House Office Building;,,Washington,DC,20515-0905,Representative,,M,
FL,7,,D,Ms.,Stephanie,Murphy,,1710 Longworth House Office Building;,,Washington,DC,20515-0907,Representative,,F,
FL,9,,D,Mr.,Darren,Soto,,1507 Longworth House Office Building;,,Washington,DC,20515-0909,Representative,,M,
FL,10,,D,Ms.,Val,Demings,,217 Cannon House Office Building;,,Washington,DC,20515-0910,Representative,,F,
FL,13,,D,Mr.,Charlie,Crist,,215 Cannon House Office Building;,,Washington,DC,20515-0913,Representative,,M,
FL,18,,R,Mr.,Brian,Mast,,2182 Rayburn House Office Building;,,Washington,DC,20515-0918,Representative,,M,
FL,19,,R,Mr.,Francis,Rooney,,120 Cannon House Office Building;,,Washington,DC,20515-0919,Representative,,M,
GA,3,,R,Mr.,A. Drew,Ferguson,IV,1032 Longworth House Office Building;,,Washington,DC,20515-1003,Representative,,M,
IL,8,,D,Mr.,Raja,Krishnamoorthi,,115 Cannon House Office Building;,,Washington,DC,20515-1308,Representative,,M,
IN,3,,R,Mr.,Jim,Banks,,1713 Longworth House Office Building;,,Washington,DC,20515-1403,Representative,,M,
IN,9,,R,Mr.,Trey,Hollingsworth,,1641 Longworth House Office Building;,,Washington,DC,20515-1409,Representative,,M,
KS,1,,R,Mr.,Roger,Marshall,,312 Cannon House Office Building;,,Washington,DC,20515-1601,Representative,,M,
LA,3,,R,Mr.,Clay,Higgins,,424 Cannon House Office Building;,,Washington,DC,20515-1803,Representative,,M,
LA,4,,R,Mr.,Mike,Johnson,,418 Cannon House Office Building;,,Washington,DC,20515-1804,Representative,,M,
MD,4,,D,Mr.,Anthony,Brown,,1323 Longworth House Office Building;,,Washington,DC,20515-2004,Representative,,M,
MD,8,,D,Mr.,Jamie,Raskin,,412 Cannon House Office Building;,,Washington,DC,20515-2008,Representative,,M,
MI,1,,R,Mr.,Jack,Bergman,,414 Cannon House Office Building;,,Washington,DC,20515-2201,Representative,,M,
MI,10,,R,Mr.,Paul,Mitchell,,211 Cannon House Office Building;,,Washington,DC,20515-2210,Representative,,M,
NC,13,,R,Mr.,Ted,Budd,,118 Cannon House Office Building;,,Washington,DC,20515-3313,Representative,,M,
NE,2,,R,Mr.,Don,Bacon,,1024 Longworth House Office Building;,,Washington,DC,20515-2702,Representative,,M,
NJ,5,,D,Mr.,Josh,Gottheimer,,213 Cannon House Office Building;,,Washington,DC,20515-3005,Representative,,M,
NV,,S,D,Ms.,Jacky,Rosen,,144 Russell Senate Office Building,,Washington,DC,20510,Senator,,F,
NY,3,,D,Mr.,Thomas,Suozzi,,214 Cannon House Office Building;,,Washington,DC,20515-3203,Representative,,M,
NY,13,,D,Mr.,Adriano,Espaillat,,1630 Longworth House Office Building;,,Washington,DC,20515-3213,Representative,,M,
PA,1,,R,Mr.,Brian,Fitzpatrick,,1722 Longworth House Office Building;,,Washington,DC,20515-3801,Representative,,M,
PA,11,,R,Mr.,Lloyd,Smucker,,127 Cannon House Office Building;,,Washington,DC,20515-3811,Representative,,M,
PR,0,,R,Ms.,Jenniffer,González-Colón,,1609 Longworth House Office Building;,,Washington,DC,20515-5401,Representative,,F,
TN,8,,R,Mr.,David,Kustoff,,523 Cannon House Office Building;,,Washington,DC,20515-4208,Representative,,M,
TX,15,,D,Mr.,Vicente,Gonzalez,,113 Cannon House Office Building;,,Washington,DC,20515-4315,Representative,,M,
TX,19,,R,Mr.,Jodey,Arrington,,1029 Longworth House Office Building;,,Washington,DC,20515-4319,Representative,,M,
VA,4,,D,Mr.,A. Donald,McEachin,,314 Cannon House Office Building;,,Washington,DC,20515-4604,Representative,,M,
WA,7,,D,Ms.,Pramila,Jayapal,,1510 Longworth House Office Building;,,Washington,DC,20515-4707,Representative,,F,
WI,8,,R,Mr.,Mike,Gallagher,,1230 Longworth House Office Building;,,Washington,DC,20515-4908,Representative,,M,
WY,0,,R,Ms.,Liz,Cheney,,416 Cannon House Office Building;,,Washington,DC,20515-5000,Representative,House Republican Conference Chair,F,
KS,4,,R,Mr.,Ron,Estes,,1524 Longworth House Office Building;,,Washington,DC,20515-1604,Representative,,M,
MT,0,,R,Mr.,Greg,Gianforte,,1222 Longworth House Office Building;,,Washington,DC,20515-2600,Representative,,M,
SC,5,,R,Mr.,Ralph,Norman,Jr.,319 Cannon House Office Building;,,Washington,DC,20515-4005,Representative,,M,
CA,34,,D,Mr.,Jimmy,Gomez,,1530 Longworth House Office Building;,,Washington,DC,20515-0534,Representative,,M,
UT,3,,R,Mr.,John,Curtis,,125 Cannon House Office Building;,,Washington,DC,20515-4403,Representative,,M,
AL,,S,D,Mr.,Doug,Jones,,330 Hart Senate Office Building,,Washington,DC,20510,Senator,,M,
MN,,S,D,Ms.,Tina Flint,Smith,,720 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,
MS,,S,R,Ms.,Cindy,Hyde-Smith,,702 Hart Senate Office Building,,Washington,DC,20510,Senator,,F,
PA,17,,D,Mr.,Conor,Lamb,,1224 Longworth House Office Building;,,Washington,DC,20515-3817,Representative,,M,
AZ,8,,R,Ms.,Debbie,Lesko,,1113 Longworth House Office Building;,,Washington,DC,20515-0308,Representative,,F,
TX,27,,R,Mr.,Michael,Cloud,,1314 Longworth House Office Building;,,Washington,DC,20515-4327,Representative,,M,
OH,12,,R,Mr.,Troy,Balderson,,1221 Longworth House Office Building;,,Washington,DC,20515-3512,Representative,,M,
OK,1,,R,Mr.,Kevin R.,Hern,,1019 Longworth House Office Building;,,Washington,DC,20515-3601,Representative,,M,
NY,25,,D,Mr.,Joseph D.,Morelle,,1317 Longworth House Office Building;,,Washington,DC,20515-3225,Representative,,M,
PA,5,,D,Ms.,Mary Gay,Scanlon,,1535 Longworth House Office Building;,,Washington,DC,20515-3805,Representative,,F,
PA,7,,D,Ms.,Susan Ellis,Wild,,1607 Longworth House Office Building;,,Washington,DC,20515-3807,Representative,,F,
HI,1,,D,Mr.,Ed,Case,,2443 Rayburn House Office Building;,,Washington,DC,20515-1101,Representative,,M,
NV,4,,D,Mr.,Steven A.,Horsford,,1330 Longworth House Office Building;,,Washington,DC,20515-2804,Representative,,M,
AZ,2,,D,Ms.,Ann,Kirkpatrick,,309 Cannon House Office Building;,,Washington,DC,20515-0302,Representative,,F,
AZ,9,,D,Mr.,Greg,Stanton,,128 Cannon House Office Building;,,Washington,DC,20515-0309,Representative,,M,
CA,10,,D,Mr.,Josh,Harder,,131 Cannon House Office Building;,,Washington,DC,20515-0510,Representative,,M,
CA,21,,D,Mr.,TJ,Cox,,1728 Longworth House Office Building;,,Washington,DC,20515-0521,Representative,,M,
CA,39,,D,Mr.,Gilbert Ray,Cisneros,,431 Cannon House Office Building;,,Washington,DC,20515-0539,Representative,,M,
CA,45,,D,Ms.,Katie,Porter,,1117 Longworth House Office Building;,,Washington,DC,20515-0545,Representative,,F,
CA,48,,D,Mr.,Harley,Rouda,,2300 Rayburn House Office Building;,,Washington,DC,20515-0548,Representative,,M,
CA,49,,D,Mr.,Mike,Levin,,1626 Longworth House Office Building;,,Washington,DC,20515-0549,Representative,,M,
CO,2,,D,Mr.,Joe,Neguse,,1419 Longworth House Office Building;,,Washington,DC,20515-0602,Representative,,M,
CO,6,,D,Mr.,Jason,Crow,,1229 Longworth House Office Building;,,Washington,DC,20515-0606,Representative,,M,
CT,5,,D,Ms.,Jahana,Hayes,,1415 Longworth House Office Building;,,Washington,DC,20515-0705,Representative,,F,
FL,6,,R,Mr.,Michael,Waltz,,216 Cannon House Office Building;,,Washington,DC,20515-0906,Representative,,M,
FL,15,,R,Mr.,Ross,Spano,,224 Cannon House Office Building;,,Washington,DC,20515-0915,Representative,,M,
FL,17,,R,Mr.,W. Gregory,Steube,,521 Cannon House Office Building;,,Washington,DC,20515-0917,Representative,,M,
FL,26,,D,Ms.,Debbie,Mucarsel-Powell,,114 Cannon House Office Building;,,Washington,DC,20515-0926,Representative,,F,
FL,27,,D,Ms.,Donna E.,Shalala,,1320 Longworth House Office Building;,,Washington,DC,20515-0927,Representative,,F,
GA,6,,D,Ms.,Lucy,McBath,,1513 Longworth House Office Building;,,Washington,DC,20515-1006,Representative,,F,
GU,0,,D,Mr.,Michael F. Q.,San Nicolas,,1632 Longworth House Office Building;,,Washington,DC,20515-5301,Representative,,M,
IA,1,,D,Ms.,Abby,Finkenauer,,124 Cannon House Office Building;,,Washington,DC,20515-1501,Representative,,F,
IA,3,,D,Ms.,Cynthia,Axne,,330 Cannon House Office Building;,,Washington,DC,20515-1503,Representative,,F,
ID,1,,R,Mr.,Russ,Fulcher,,1520 Longworth House Office Building;,,Washington,DC,20515-1201,Representative,,M,
IL,4,,D,Mr.,Jesús G.,García,,530 Cannon House Office Building;,,Washington,DC,20515-1304,Representative,,M,
