ï»¿state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
CA,21,,R,Mr.,David G.,Valadao,,U.S. House of Representatives,1728 Longworth House Office Building,Washington,DC,20515-0521,Representative,,M,https://clerk.house.gov/content/assets/img/members/V000129.jpg
CA,22,,R,Mr.,Devin,Nunes,,U.S. House of Representatives,1013 Longworth House Office Building,Washington,DC,20515-0522,Representative,,M,https://clerk.house.gov/content/assets/img/members/N000181.jpg
CA,23,,R,Mr.,Kevin,McCarthy,,U.S. House of Representatives,2468 Rayburn House Office Building,Washington,DC,20515-0523,Representative,Minority Leader,M,https://clerk.house.gov/content/assets/img/members/M001165.jpg
CA,24,,D,Mr.,Salud O.,Carbajal,,U.S. House of Representatives,2331 Rayburn House Office Building,Washington,DC,20515-0524,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001112.jpg
CA,25,,R,Mr.,Mike,Garcia,,U.S. House of Representatives,1535 Longworth House Office Building,Washington,DC,20515-0525,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000061.jpg
CA,26,,D,Ms.,Julia,Brownley,,U.S. House of Representatives,2262 Rayburn House Office Building,Washington,DC,20515-0526,Representative,,F,https://clerk.house.gov/content/assets/img/members/B001285.jpg
CA,27,,D,Ms.,Judy,Chu,,U.S. House of Representatives,2423 Rayburn House Office Building,Washington,DC,20515-0527,Representative,,F,https://clerk.house.gov/content/assets/img/members/C001080.jpg
CA,28,,D,Mr.,Adam B.,Schiff,,U.S. House of Representatives,2309 Rayburn House Office Building,Washington,DC,20515-0528,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001150.jpg
CA,29,,D,Mr.,Tony,Cardenas,,U.S. House of Representatives,2438 Rayburn House Office Building,Washington,DC,20515-0529,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001097.jpg
CA,30,,D,Mr.,Brad,Sherman,,U.S. House of Representatives,2181 Rayburn House Office Building,Washington,DC,20515-0530,Representative,,M,https://clerk.house.gov/content/assets/img/members/S000344.jpg
CA,31,,D,Mr.,Pete,Aguilar,,U.S. House of Representatives,109 Cannon House Office Building,Washington,DC,20515-0531,Representative,,M,https://clerk.house.gov/content/assets/img/members/A000371.jpg
CA,32,,D,Ms.,Grace F.,Napolitano,,U.S. House of Representatives,1610 Longworth House Office Building,Washington,DC,20515-0532,Representative,,F,https://clerk.house.gov/content/assets/img/members/N000179.jpg
CA,33,,D,Mr.,Ted,Lieu,,U.S. House of Representatives,403 Cannon House Office Building,Washington,DC,20515-0533,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000582.jpg
CA,34,,D,Mr.,Jimmy,Gomez,,U.S. House of Representatives,1530 Longworth House Office Building,Washington,DC,20515-0534,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000585.jpg
CA,35,,D,Ms.,Norma J.,Torres,,U.S. House of Representatives,2227 Rayburn House Office Building,Washington,DC,20515-0535,Representative,,F,https://clerk.house.gov/content/assets/img/members/T000474.jpg
CA,36,,D,Mr.,Raul,Ruiz,,U.S. House of Representatives,2342 Rayburn House Office Building,Washington,DC,20515-0536,Representative,,M,https://clerk.house.gov/content/assets/img/members/R000599.jpg
CA,37,,D,Ms.,Karen,Bass,,U.S. House of Representatives,2021 Rayburn House Office Building,Washington,DC,20515-0537,Representative,,F,https://clerk.house.gov/content/assets/img/members/B001270.jpg
CA,38,,D,Ms.,Linda T.,Sanchez,,U.S. House of Representatives,2329 Rayburn House Office Building,Washington,DC,20515-0538,Representative,,F,https://clerk.house.gov/content/assets/img/members/S001156.jpg
CA,39,,R,Ms.,Young,Kim,,U.S. House of Representatives,1306 Longworth House Office Building,Washington,DC,20515-0539,Representative,,F,https://clerk.house.gov/content/assets/img/members/K000397.jpg
CA,40,,D,Ms.,Lucille,Roybal-Allard,,U.S. House of Representatives,2083 Rayburn House Office Building,Washington,DC,20515-0540,Representative,,F,https://clerk.house.gov/content/assets/img/members/R000486.jpg
CA,41,,D,Mr.,Mark,Takano,,U.S. House of Representatives,420 Cannon House Office Building,Washington,DC,20515-0541,Representative,,M,https://clerk.house.gov/content/assets/img/members/T000472.jpg
CA,42,,R,Mr.,Ken,Calvert,,U.S. House of Representatives,2205 Rayburn House Office Building,Washington,DC,20515-0542,Representative,,M,https://clerk.house.gov/content/assets/img/members/C000059.jpg
CA,43,,D,Ms.,Maxine,Waters,,U.S. House of Representatives,2221 Rayburn House Office Building,Washington,DC,20515-0543,Representative,,F,https://clerk.house.gov/content/assets/img/members/W000187.jpg
CA,44,,D,Ms.,Nanette Diaz,Barragan,,U.S. House of Representatives,2246 Longworth House Office Building,Washington,DC,20515-0544,Representative,,F,https://clerk.house.gov/content/assets/img/members/B001300.jpg
CA,45,,D,Ms.,Katie,Porter,,U.S. House of Representatives,1117 Longworth House Office Building,Washington,DC,20515-0545,Representative,,F,https://clerk.house.gov/content/assets/img/members/P000618.jpg
CA,46,,D,Mr.,J. Luis,Correa,,U.S. House of Representatives,2301 Rayburn House Office Building,Washington,DC,20515-0546,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001110.jpg
CA,47,,D,Mr.,Alan S.,Lowenthal,,U.S. House of Representatives,108 Cannon House Office Building,Washington,DC,20515-0547,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000579.jpg
CA,48,,R,Ms.,Michelle,Steel,,U.S. House of Representatives,1113 Longworth House Office Building,Washington,DC,20515-0548,Representative,,F,https://clerk.house.gov/content/assets/img/members/S001135.jpg
CA,49,,D,Mr.,Mike,Levin,,U.S. House of Representatives,1030 Longworth House Office Building,Washington,DC,20515-0549,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000593.jpg
CA,50,,R,Mr.,Darrell,Issa,,U.S. House of Representatives,2300 Rayburn House Office Building,Washington,DC,20515-0550,Representative,,M,https://clerk.house.gov/content/assets/img/members/I000056.jpg
CA,51,,D,Mr.,Juan,Vargas,,U.S. House of Representatives,2244 Rayburn House Office Building,Washington,DC,20515-0551,Representative,,M,https://clerk.house.gov/content/assets/img/members/V000130.jpg
CA,52,,D,Mr.,Scott H.,Peters,,U.S. House of Representatives,1201 Longworth House Office Building,Washington,DC,20515-0552,Representative,,M,https://clerk.house.gov/content/assets/img/members/P000608.jpg
CA,53,,D,Ms.,Sara,Jacobs,,U.S. House of Representatives,1232 Longworth House Office Building,Washington,DC,20515-0553,Representative,,F,https://clerk.house.gov/content/assets/img/members/J000305.jpg
CO,1,,D,Ms.,Diana,DeGette,,U.S. House of Representatives,2111 Rayburn House Office Building,Washington,DC,20515-0601,Representative,,F,https://clerk.house.gov/content/assets/img/members/D000197.jpg
CO,2,,D,Mr.,Joe,Neguse,,U.S. House of Representatives,1419 Longworth House Office Building,Washington,DC,20515-0602,Representative,,M,https://clerk.house.gov/content/assets/img/members/N000191.jpg
CO,3,,R,Ms.,Lauren,Boebert,,U.S. House of Representatives,1609 Longworth House Office Building,Washington,DC,20515-0603,Representative,,F,https://clerk.house.gov/content/assets/img/members/B000825.jpg
CO,4,,R,Mr.,Ken,Buck,,U.S. House of Representatives,2455 Rayburn House Office Building,Washington,DC,20515-0604,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001297.jpg
CO,5,,R,Mr.,Doug,Lamborn,,U.S. House of Representatives,2371 Rayburn House Office Building,Washington,DC,20515-0605,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000564.jpg
CO,6,,D,Mr.,Jason,Crow,,U.S. House of Representatives,1229 Longworth House Office Building,Washington,DC,20515-0606,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001121.jpg
CO,7,,D,Mr.,Ed,Perlmutter,,U.S. House of Representatives,1226 Longworth House Office Building,Washington,DC,20515-0607,Representative,,M,https://clerk.house.gov/content/assets/img/members/P000593.jpg
CT,1,,D,Mr.,John B.,Larson,,U.S. House of Representatives,1501 Longworth House Office Building,Washington,DC,20515-0701,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000557.jpg
CT,2,,D,Mr.,Joe,Courtney,,U.S. House of Representatives,2449 Rayburn House Office Building,Washington,DC,20515-0702,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001069.jpg
CT,3,,D,Ms.,Rosa L.,DeLauro,,U.S. House of Representatives,2413 Rayburn House Office Building,Washington,DC,20515-0703,Representative,,F,https://clerk.house.gov/content/assets/img/members/D000216.jpg
CT,4,,D,Mr.,James A.,Himes,,U.S. House of Representatives,2137 Rayburn House Office Building,Washington,DC,20515-0704,Representative,,M,https://clerk.house.gov/content/assets/img/members/H001047.jpg
CT,5,,D,Ms.,Jahana,Hayes,,U.S. House of Representatives,1415 Longworth House Office Building,Washington,DC,20515-0705,Representative,,F,https://clerk.house.gov/content/assets/img/members/H001081.jpg
DC,1,,D,Ms.,Eleanor Holmes,Norton,,U.S. House of Representatives,2136 Rayburn House Office Building,Washington,DC,20515-5101,Representative,,F,https://clerk.house.gov/content/assets/img/members/N000147.jpg
DE,,S,D,Ms.,Lisa,Blunt Rochester,,U.S. House of Representatives,1724 Longworth House Office Building,Washington,DC,20515-0800,Representative,,F,https://clerk.house.gov/content/assets/img/members/B001303.jpg
FL,1,,R,Mr.,Matt,Gaetz,,U.S. House of Representatives,1721 Longworth House Office Building,Washington,DC,20515-0901,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000578.jpg
FL,2,,R,Mr.,Neal P.,Dunn,,U.S. House of Representatives,316 Cannon House Office Building,Washington,DC,20515-0902,Representative,,M,https://clerk.house.gov/content/assets/img/members/D000628.jpg
FL,3,,R,Ms.,Kat,Cammack,,U.S. House of Representatives,1626 Longworth House Office Building,Washington,DC,20515-0903,Representative,,F,https://clerk.house.gov/content/assets/img/members/C001039.jpg
FL,4,,R,Mr.,John H.,Rutherford,,U.S. House of Representatives,1711 Longworth House Office Building,Washington,DC,20515-0904,Representative,,M,https://clerk.house.gov/content/assets/img/members/R000609.jpg
FL,5,,D,Mr.,Al,Lawson,Jr.,U.S. House of Representatives,2437 Rayburn House Office Building,Washington,DC,20515-0905,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000586.jpg
FL,6,,R,Mr.,Michael,Waltz,,U.S. House of Representatives,213 Cannon House Office Building,Washington,DC,20515-0906,Representative,,M,https://clerk.house.gov/content/assets/img/members/W000823.jpg
FL,7,,D,Ms.,Stephanie N.,Murphy,,U.S. House of Representatives,1710 Longworth House Office Building,Washington,DC,20515-0907,Representative,,F,https://clerk.house.gov/content/assets/img/members/M001202.jpg
FL,8,,R,Mr.,Bill,Posey,,U.S. House of Representatives,2150 Rayburn House Office Building,Washington,DC,20515-0908,Representative,,M,https://clerk.house.gov/content/assets/img/members/P000599.jpg
FL,9,,D,Mr.,Darren,Soto,,U.S. House of Representatives,2353 Rayburn House Office Building,Washington,DC,20515-0909,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001200.jpg
FL,10,,D,Ms.,Val Butler,Demings,,U.S. House of Representatives,217 Cannon House Office Building,Washington,DC,20515-0910,Representative,,F,https://clerk.house.gov/content/assets/img/members/D000627.jpg
FL,11,,R,Mr.,Daniel,Webster,,U.S. House of Representatives,2184 Rayburn House Office Building,Washington,DC,20515-0911,Representative,,M,https://clerk.house.gov/content/assets/img/members/W000806.jpg
FL,12,,R,Mr.,Gus M.,Bilirakis,,U.S. House of Representatives,2354 Rayburn House Office Building,Washington,DC,20515-0912,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001257.jpg
FL,13,,D,Mr.,Charlie,Crist,,U.S. House of Representatives,215 Cannon House Office Building,Washington,DC,20515-0913,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001111.jpg
FL,14,,D,Ms.,Kathy,Castor,,U.S. House of Representatives,2052 Rayburn House Office Building,Washington,DC,20515-0914,Representative,,F,https://clerk.house.gov/content/assets/img/members/C001066.jpg
FL,15,,R,Mr.,C. Scott,Franklin,,U.S. House of Representatives,1517 Longworth House Office Building,Washington,DC,20515-0915,Representative,,M,https://clerk.house.gov/content/assets/img/members/F000472.jpg
FL,16,,R,Mr.,Vern,Buchanan,,U.S. House of Representatives,2110 Rayburn House Office Building,Washington,DC,20515-0916,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001260.jpg
FL,17,,R,Mr.,W. Gregory,Steube,,U.S. House of Representatives,2457 Rayburn House Office Building,Washington,DC,20515-0917,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001214.jpg
FL,18,,R,Mr.,Brian J.,Mast,,U.S. House of Representatives,2182 Rayburn House Office Building,Washington,DC,20515-0918,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001199.jpg
FL,19,,R,Mr.,Byron,Donalds,,U.S. House of Representatives,523 Cannon House Office Building,Washington,DC,20515-0919,Representative,,M,https://clerk.house.gov/content/assets/img/members/D000032.jpg
FL,20,,D,Mr.,Alcee L.,Hastings, Deceased,U.S. House of Representatives,2365 Rayburn House Office Building,Washington,DC,20515-0920,Representative,,M,https://clerk.house.gov/content/assets/img/members/H000324.jpg
FL,21,,D,Ms.,Lois,Frankel,,U.S. House of Representatives,2305 Rayburn House Office Building,Washington,DC,20515-0921,Representative,,F,https://clerk.house.gov/content/assets/img/members/F000462.jpg
FL,22,,D,Mr.,Theodore E.,Deutch,,U.S. House of Representatives,2323 Rayburn House Office Building,Washington,DC,20515-0922,Representative,,M,https://clerk.house.gov/content/assets/img/members/D000610.jpg
FL,23,,D,Ms.,Debbie,Wasserman Schultz,,U.S. House of Representatives,1114 Longworth House Office Building,Washington,DC,20515-0923,Representative,,F,https://clerk.house.gov/content/assets/img/members/W000797.jpg
FL,24,,D,Ms.,Frederica S.,Wilson,,U.S. House of Representatives,2445 Rayburn House Office Building,Washington,DC,20515-0924,Representative,,F,https://clerk.house.gov/content/assets/img/members/W000808.jpg
FL,25,,R,Mr.,Mario,Diaz-Balart,,U.S. House of Representatives,374 Cannon House Office Building,Washington,DC,20515-0925,Representative,,M,https://clerk.house.gov/content/assets/img/members/D000600.jpg
FL,26,,R,Mr.,Carlos A.,Gimenez,,U.S. House of Representatives,419 Cannon House Office Building,Washington,DC,20515-0926,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000593.jpg
FL,27,,R,Ms.,Maria Elvira,Salazar,,U.S. House of Representatives,1616 Longworth House Office Building,Washington,DC,20515-0927,Representative,,F,https://clerk.house.gov/content/assets/img/members/S000168.jpg
GA,1,,R,Mr.,Earl L.,Carter,,U.S. House of Representatives,2432 Rayburn House Office Building,Washington,DC,20515-1001,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001103.jpg
GA,2,,D,Mr.,Sanford D.,Bishop,Jr.,U.S. House of Representatives,2407 Rayburn House Office Building,Washington,DC,20515-1002,Representative,,M,https://clerk.house.gov/content/assets/img/members/B000490.jpg
GA,3,,R,Mr.,A. Drew,Ferguson,IV,U.S. House of Representatives,1032 Longworth House Office Building,Washington,DC,20515-1003,Representative,,M,https://clerk.house.gov/content/assets/img/members/F000465.jpg
GA,4,,D,Mr.,Henry C.,Johnson,Jr.,U.S. House of Representatives,2240 Rayburn House Office Building,Washington,DC,20515-1004,Representative,,M,https://clerk.house.gov/content/assets/img/members/J000288.jpg
GA,5,,D,Mr.,Nikema,Williams,,U.S. House of Representatives,1406 Longworth House Office Building,Washington,DC,20515-1005,Representative,,M,https://clerk.house.gov/content/assets/img/members/W000788.jpg
GA,6,,D,Ms.,Lucy,McBath,,U.S. House of Representatives,1513 Longworth House Office Building,Washington,DC,20515-1006,Representative,,F,https://clerk.house.gov/content/assets/img/members/M001208.jpg
GA,7,,D,Ms.,Carolyn,Bourdeaux,,U.S. House of Representatives,1319 Longworth House Office Building,Washington,DC,20515-1007,Representative,,F,https://clerk.house.gov/content/assets/img/members/B001312.jpg
GA,8,,R,Mr.,Austin,Scott,,U.S. House of Representatives,2417 Rayburn House Office Building,Washington,DC,20515-1008,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001189.jpg
GA,9,,R,Mr.,Andrew S.,Clyde,,U.S. House of Representatives,521 Cannon House Office Building,Washington,DC,20515-1009,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001116.jpg
GA,10,,R,Mr.,Jody B.,Hice,,U.S. House of Representatives,404 Cannon House Office Building,Washington,DC,20515-1010,Representative,,M,https://clerk.house.gov/content/assets/img/members/H001071.jpg
GA,11,,R,Mr.,Barry,Loudermilk,,U.S. House of Representatives,2133 Rayburn House Office Building,Washington,DC,20515-1011,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000583.jpg
GA,12,,R,Mr.,Rick W.,Allen,,U.S. House of Representatives,570 Cannon House Office Building,Washington,DC,20515-1012,Representative,,M,https://clerk.house.gov/content/assets/img/members/A000372.jpg
GA,13,,D,Mr.,David,Scott,,U.S. House of Representatives,468 Cannon House Office Building,Washington,DC,20515-1013,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001157.jpg
GA,14,,R,Ms.,Marjorie Taylor,Greene,,U.S. House of Representatives,1023 Longworth House Office Building,Washington,DC,20515-1014,Representative,,F,https://clerk.house.gov/content/assets/img/members/G000596.jpg
GU,1,,D,Mr.,Michael F. Q.,San Nicolas,,U.S. House of Representatives,1632 Longworth House Office Building,Washington,DC,20515-5301,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001204.jpg
HI,1,,D,Mr.,Ed,Case,,U.S. House of Representatives,2210 Rayburn House Office Building,Washington,DC,20515-1101,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001055.jpg
HI,2,,D,Mr.,Kaiali'i,Kahele,,U.S. House of Representatives,1205 Longworth House Office Building,Washington,DC,20515-1102,Representative,,M,https://clerk.house.gov/content/assets/img/members/K000396.jpg
IA,1,,R,Ms.,Ashley,Hinson,,U.S. House of Representatives,1429 Longworth House Office Building,Washington,DC,20515-1501,Representative,,F,https://clerk.house.gov/content/assets/img/members/H001091.jpg
IA,2,,R,Ms.,Mariannette,Miller-Meeks,,U.S. House of Representatives,1716 Longworth House Office Building,Washington,DC,20515-1502,Representative,,F,https://clerk.house.gov/content/assets/img/members/M001215.jpg
IA,3,,D,Ms.,Cynthia,Axne,,U.S. House of Representatives,1034 Longworth House Office Building,Washington,DC,20515-1503,Representative,,F,https://clerk.house.gov/content/assets/img/members/A000378.jpg
IA,4,,R,Mr.,Randy,Feenstra,,U.S. House of Representatives,1440 Longworth House Office Building,Washington,DC,20515-1504,Representative,,M,https://clerk.house.gov/content/assets/img/members/F000446.jpg
ID,1,,R,Mr.,Russ,Fulcher,,U.S. House of Representatives,1520 Longworth House Office Building,Washington,DC,20515-1201,Representative,,M,https://clerk.house.gov/content/assets/img/members/F000469.jpg
ID,2,,R,Mr.,Michael K.,Simpson,,U.S. House of Representatives,2084 Rayburn House Office Building,Washington,DC,20515-1202,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001148.jpg
IL,1,,D,Mr.,Bobby L.,Rush,,U.S. House of Representatives,2188 Rayburn House Office Building,Washington,DC,20515-1301,Representative,,M,https://clerk.house.gov/content/assets/img/members/R000515.jpg
IL,2,,D,Ms.,Robin L.,Kelly,,U.S. House of Representatives,2416 Rayburn House Office Building,Washington,DC,20515-1302,Representative,,F,https://clerk.house.gov/content/assets/img/members/K000385.jpg
IL,3,,D,Ms.,Marie,Newman,,U.S. House of Representatives,1022 Longworth House Office Building,Washington,DC,20515-1303,Representative,,F,https://clerk.house.gov/content/assets/img/members/N000192.jpg
IL,4,,D,Mr.,Jesus G.,Garcia,,U.S. House of Representatives,1519 Longworth House Office Building,Washington,DC,20515-1304,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000586.jpg
IL,5,,D,Mr.,Mike,Quigley,,U.S. House of Representatives,2078 Rayburn House Office Building,Washington,DC,20515-1305,Representative,,M,https://clerk.house.gov/content/assets/img/members/Q000023.jpg
IL,6,,D,Mr.,Sean,Casten,,U.S. House of Representatives,2440 Rayburn House Office Building,Washington,DC,20515-1306,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001117.jpg
IL,7,,D,Mr.,Danny K.,Davis,,U.S. House of Representatives,2159 Rayburn House Office Building,Washington,DC,20515-1307,Representative,,M,https://clerk.house.gov/content/assets/img/members/D000096.jpg
IL,8,,D,Mr.,Raja,Krishnamoorthi,,U.S. House of Representatives,115 Cannon House Office Building,Washington,DC,20515-1308,Representative,,M,https://clerk.house.gov/content/assets/img/members/K000391.jpg
IL,9,,D,Ms.,Janice D.,Schakowsky,,U.S. House of Representatives,2367 Rayburn House Office Building,Washington,DC,20515-1309,Representative,,F,https://clerk.house.gov/content/assets/img/members/S001145.jpg
IL,10,,D,Mr.,Bradley Scott,Schneider,,U.S. House of Representatives,300 Cannon House Office Building,Washington,DC,20515-1310,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001190.jpg
IL,11,,D,Mr.,Bill,Foster,,U.S. House of Representatives,2366 Rayburn House Office Building,Washington,DC,20515-1311,Representative,,M,https://clerk.house.gov/content/assets/img/members/F000454.jpg
IL,12,,R,Mr.,Mike,Bost,,U.S. House of Representatives,1211 Longworth House Office Building,Washington,DC,20515-1312,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001295.jpg
IL,13,,R,Mr.,Rodney,Davis,,U.S. House of Representatives,2079 Rayburn House Office Building,Washington,DC,20515-1313,Representative,,M,https://clerk.house.gov/content/assets/img/members/D000619.jpg
IL,14,,D,Ms.,Lauren,Underwood,,U.S. House of Representatives,1130 Longworth House Office Building,Washington,DC,20515-1314,Representative,,F,https://clerk.house.gov/content/assets/img/members/U000040.jpg
IL,15,,R,Ms.,Mary E.,Miller,,U.S. House of Representatives,1529 Longworth House Office Building,Washington,DC,20515-1315,Representative,,F,https://clerk.house.gov/content/assets/img/members/M001211.jpg
IL,16,,R,Mr.,Adam,Kinzinger,,U.S. House of Representatives,2245 Rayburn House Office Building,Washington,DC,20515-1316,Representative,,M,https://clerk.house.gov/content/assets/img/members/K000378.jpg
IL,17,,D,Ms.,Cheri,Bustos,,U.S. House of Representatives,1233 Longworth House Office Building,Washington,DC,20515-1317,Representative,,F,https://clerk.house.gov/content/assets/img/members/B001286.jpg
IL,18,,R,Mr.,Darin,LaHood,,U.S. House of Representatives,1424 Longworth House Office Building,Washington,DC,20515-1318,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000585.jpg
IN,1,,D,Mr.,Frank J.,Mrvan,,U.S. House of Representatives,1607 Longworth House Office Building,Washington,DC,20515-1401,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001214.jpg
IN,2,,R,Ms.,Jackie,Walorski,,U.S. House of Representatives,466 Cannon House Office Building,Washington,DC,20515-1402,Representative,,F,https://clerk.house.gov/content/assets/img/members/W000813.jpg
IN,3,,R,Mr.,Jim,Banks,,U.S. House of Representatives,1713 Longworth House Office Building,Washington,DC,20515-1403,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001299.jpg
IN,4,,R,Mr.,James R.,Baird,,U.S. House of Representatives,1314 Longworth House Office Building,Washington,DC,20515-1404,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001307.jpg
IN,5,,R,Ms.,Victoria,Spartz,,U.S. House of Representatives,1523 Longworth House Office Building,Washington,DC,20515-1405,Representative,,F,https://clerk.house.gov/content/assets/img/members/S000929.jpg
IN,6,,R,Mr.,Greg,Pence,,U.S. House of Representatives,211 Cannon House Office Building,Washington,DC,20515-1406,Representative,,M,https://clerk.house.gov/content/assets/img/members/P000615.jpg
IN,7,,D,Mr.,Andre,Carson,,U.S. House of Representatives,2135 Rayburn House Office Building,Washington,DC,20515-1407,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001072.jpg
IN,8,,R,Mr.,Larry,Bucshon,,U.S. House of Representatives,2313 Rayburn House Office Building,Washington,DC,20515-1408,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001275.jpg
IN,9,,R,Mr.,Trey,Hollingsworth,,U.S. House of Representatives,1641 Longworth House Office Building,Washington,DC,20515-1409,Representative,,M,https://clerk.house.gov/content/assets/img/members/H001074.jpg
KS,1,,R,Mr.,Tracey,Mann,,U.S. House of Representatives,522 Cannon House Office Building,Washington,DC,20515-1601,Representative,,M,https://clerk.house.gov/content/assets/img/members/M000871.jpg
KS,2,,R,Mr.,Jake,LaTurner,,U.S. House of Representatives,1630 Longworth House Office Building,Washington,DC,20515-1602,Representative,,M,https://clerk.house.gov/content/assets/img/members/L000266.jpg
KS,3,,D,Ms.,Sharice,Davids,,U.S. House of Representatives,1541 Longworth House Office Building,Washington,DC,20515-1603,Representative,,F,https://clerk.house.gov/content/assets/img/members/D000629.jpg
KS,4,,R,Mr.,Ron,Estes,,U.S. House of Representatives,2411 Rayburn House Office Building,Washington,DC,20515-1604,Representative,,M,https://clerk.house.gov/content/assets/img/members/E000298.jpg
KY,1,,R,Mr.,James,Comer,,U.S. House of Representatives,2410 Rayburn House Office Building,Washington,DC,20515-1701,Representative,,M,https://clerk.house.gov/content/assets/img/members/C001108.jpg
KY,2,,R,Mr.,Brett,Guthrie,,U.S. House of Representatives,2434 Rayburn House Office Building,Washington,DC,20515-1702,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000558.jpg
KY,3,,D,Mr.,John A.,Yarmuth,,U.S. House of Representatives,402 Cannon House Office Building,Washington,DC,20515-1703,Representative,,M,https://clerk.house.gov/content/assets/img/members/Y000062.jpg
KY,4,,R,Mr.,Thomas,Massie,,U.S. House of Representatives,2453 Rayburn House Office Building,Washington,DC,20515-1704,Representative,,M,https://clerk.house.gov/content/assets/img/members/M001184.jpg
KY,5,,R,Mr.,Harold,Rogers,,U.S. House of Representatives,2406 Rayburn House Office Building,Washington,DC,20515-1705,Representative,,M,https://clerk.house.gov/content/assets/img/members/R000395.jpg
KY,6,,R,Mr.,Andy,Barr,,U.S. House of Representatives,2430 Rayburn House Office Building,Washington,DC,20515-1706,Representative,,M,https://clerk.house.gov/content/assets/img/members/B001282.jpg
LA,1,,R,Mr.,Steve,Scalise,,U.S. House of Representatives,2049 Rayburn House Office Building,Washington,DC,20515-1801,Representative,,M,https://clerk.house.gov/content/assets/img/members/S001176.jpg
LA,2,,,,Vacant,Seat,,U.S. House of Representatives,506 Cannon House Office Building,Washington,DC,20515-1802,Representative,,M,
LA,3,,R,Mr.,Clay,Higgins,,U.S. House of Representatives,572 Cannon House Office Building,Washington,DC,20515-1803,Representative,,M,https://clerk.house.gov/content/assets/img/members/H001077.jpg
LA,4,,R,Mr.,Mike,Johnson,,U.S. House of Representatives,568 Cannon House Office Building,Washington,DC,20515-1804,Representative,,M,https://clerk.house.gov/content/assets/img/members/J000299.jpg
LA,5,,,,Vacant,Seat,,U.S. House of Representatives,1408 Longworth House Office Building,Washington,DC,20515-0200,Representative,,,
LA,6,,R,Mr.,Garret,Graves,,U.S. House of Representatives,2402 Rayburn House Office Building,Washington,DC,20515-1806,Representative,,M,https://clerk.house.gov/content/assets/img/members/G000577.jpg
MA,1,,D,Mr.,Richard E.,Neal,,U.S. House of Representatives,372 Cannon House Office Building,Washington,DC,20515-2101,Representative,,M,https://clerk.house.gov/content/assets/img/members/N000015.jpg
MA,2,,D,Mr.,James P.,McGovern,,U.S. House of Representatives,370 Cannon House Office Building,Washington,DC,20515-2102,Representative,,M,https://clerk.house.gov/content/assets/img/members/M000312.jpg
MA,3,,D,Ms.,Lori,Trahan,,U.S. House of Representatives,2439 Rayburn House Office Building,Washington,DC,20515-2103,Representative,,F,https://clerk.house.gov/content/assets/img/members/T000482.jpg
MA,4,,D,Mr.,Jake,Auchincloss,,U.S. House of Representatives,1524 Longworth House Office Building,Washington,DC,20515-2104,Representative,,M,https://clerk.house.gov/content/assets/img/members/A000148.jpg
MA,5,,D,Ms.,Katherine M.,Clark,,U.S. House of Representatives,2448 Rayburn House Office Building,Washington,DC,20515-2105,Representative,,F,https://clerk.house.gov/content/assets/img/members/C001101.jpg
