state,rep_district,senate_district,party,prefix,first_name,last_name,suffix,address1,address2,city,address_state,zip,title,leader_title,gender,photo_url
PA,8,,D,Mr.,Matt,Cartwright,,1034 Longworth House Office Building,,Washington,DC,20515-3808,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001090.jpg
HI,1,,D,Mr.,Ed,Case,,2443 Rayburn House Office Building,,Washington,DC,20515-1101,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001055.jpg
IL,6,,D,Mr.,Sean,Casten,,429 Cannon House Office Building,,Washington,DC,20515-1306,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001117.jpg
FL,14,,D,Ms.,Kathy,Castor,,2052 Rayburn House Office Building,,Washington,DC,20515-0914,Representative,,F,http://clerk.house.gov/content/assets/img/members/C001066.jpg
TX,20,,D,Mr.,Joaquin,Castro,,2241 Rayburn House Office Building,,Washington,DC,20515-4320,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001091.jpg
OH,1,,R,Mr.,Steve,Chabot,,2408 Rayburn House Office Building,,Washington,DC,20515-3501,Representative,,M,http://clerk.house.gov/content/assets/img/members/C000266.jpg
WY,0,,R,Ms.,Liz,Cheney,,416 Cannon House Office Building,,Washington,DC,20515-5000,Representative,,F,http://clerk.house.gov/content/assets/img/members/C001109.jpg
CA,27,,D,Ms.,Judy,Chu,,2423 Rayburn House Office Building,,Washington,DC,20515-0527,Representative,,F,http://clerk.house.gov/content/assets/img/members/C001080.jpg
RI,1,,D,Mr.,David N.,Cicilline,,2233 Rayburn House Office Building,,Washington,DC,20515-3901,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001084.jpg
CA,39,,D,Mr.,Gilbert Ray,Cisneros,Jr.,431 Cannon House Office Building,,Washington,DC,20515-0539,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001123.jpg
MA,5,,D,Ms.,Katherine M.,Clark,,2448 Rayburn House Office Building,,Washington,DC,20515-2105,Representative,,F,http://clerk.house.gov/content/assets/img/members/C001101.jpg
NY,9,,D,Ms.,Yvette D.,Clarke,,2058 Rayburn House Office Building,,Washington,DC,20515-3209,Representative,,F,http://clerk.house.gov/content/assets/img/members/C001067.jpg
MO,1,,D,Mr.,Wm. Lacy,Clay,,2428 Rayburn House Office Building,,Washington,DC,20515-2501,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001049.jpg
MO,5,,D,Mr.,Emanuel,Cleaver,,2335 Rayburn House Office Building,,Washington,DC,20515-2505,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001061.jpg
VA,6,,R,Mr.,Ben,Cline,,1009 Longworth House Office Building,,Washington,DC,20515-4606,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001118.jpg
TX,27,,R,Mr.,Michael,Cloud,,1314 Longworth House Office Building,,Washington,DC,20515-4327,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001115.jpg
SC,6,,D,Mr.,James E.,Clyburn,,200 Cannon House Office Building,,Washington,DC,20515-4006,Representative,,M,http://clerk.house.gov/content/assets/img/members/C000537.jpg
TN,9,,D,Mr.,Steve,Cohen,,2104 Rayburn House Office Building,,Washington,DC,20515-4209,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001068.jpg
OK,4,,R,Mr.,Tom,Cole,,2207 Rayburn House Office Building,,Washington,DC,20515-3604,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001053.jpg
GA,9,,R,Mr.,Doug,Collins,,1504 Longworth House Office Building,,Washington,DC,20515-1009,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001093.jpg
KY,1,,R,Mr.,James,Comer,,1037 Longworth House Office Building,,Washington,DC,20515-1701,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001108.jpg
TX,11,,R,Mr.,K. Michael,Conaway,,2469 Rayburn House Office Building,,Washington,DC,20515-4311,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001062.jpg
VA,11,,D,Mr.,Gerald E.,Connolly,,2238 Rayburn House Office Building,,Washington,DC,20515-4611,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001078.jpg
CA,8,,R,Mr.,Paul,Cook,,1027 Longworth House Office Building,,Washington,DC,20515-0508,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001094.jpg
TN,5,,D,Mr.,Jim,Cooper,,1536 Longworth House Office Building,,Washington,DC,20515-4205,Representative,,M,http://clerk.house.gov/content/assets/img/members/C000754.jpg
CA,46,,D,Mr.,J. Luis,Correa,,1039 Longworth House Office Building,,Washington,DC,20515-0546,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001110.jpg
CA,16,,D,Mr.,Jim,Costa,,2081 Rayburn House Office Building,,Washington,DC,20515-0516,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001059.jpg
CT,2,,D,Mr.,Joe,Courtney,,2332 Rayburn House Office Building,,Washington,DC,20515-0702,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001069.jpg
CA,21,,D,Mr.,TJ,Cox,,1728 Longworth House Office Building,,Washington,DC,20515-0521,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001124.jpg
MN,2,,D,Ms.,Angie,Craig,,1523 Longworth House Office Building,,Washington,DC,20515-2302,Representative,,F,http://clerk.house.gov/content/assets/img/members/C001119.jpg
AR,1,,R,Mr.,Rick,Crawford,,2422 Rayburn House Office Building,,Washington,DC,20515-0401,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001087.jpg
TX,2,,R,Mr.,Dan,Crenshaw,,413 Cannon House Office Building,,Washington,DC,20515-4302,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001120.jpg
FL,13,,D,Mr.,Charlie,Crist,,215 Cannon House Office Building,,Washington,DC,20515-0913,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001111.jpg
CO,6,,D,Mr.,Jason,Crow,,1229 Longworth House Office Building,,Washington,DC,20515-0606,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001121.jpg
TX,28,,D,Mr.,Henry,Cuellar,,2372 Rayburn House Office Building,,Washington,DC,20515-4328,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001063.jpg
SC,1,,D,Mr.,Joe,Cunningham,,423 Cannon House Office Building,,Washington,DC,20515-4001,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001122.jpg
UT,3,,R,Mr.,John R.,Curtis,,125 Cannon House Office Building,,Washington,DC,20515-4403,Representative,,M,http://clerk.house.gov/content/assets/img/members/C001114.jpg
KS,3,,D,Ms.,Sharice,Davids,,1541 Longworth House Office Building,,Washington,DC,20515-1603,Representative,,F,http://clerk.house.gov/content/assets/img/members/D000629.jpg
OH,8,,R,Mr.,Warren,Davidson,,1107 Longworth House Office Building,,Washington,DC,20515-3508,Representative,,M,http://clerk.house.gov/content/assets/img/members/D000626.jpg
IL,7,,D,Mr.,Danny K.,Davis,,2159 Rayburn House Office Building,,Washington,DC,20515-1307,Representative,,M,http://clerk.house.gov/content/assets/img/members/D000096.jpg
IL,13,,R,Mr.,Rodney,Davis,,1740 Longworth House Office Building,,Washington,DC,20515-1313,Representative,,M,http://clerk.house.gov/content/assets/img/members/D000619.jpg
CA,53,,D,Ms.,Susan A.,Davis,,1214 Longworth House Office Building,,Washington,DC,20515-0553,Representative,,F,http://clerk.house.gov/content/assets/img/members/D000598.jpg
PA,4,,D,Ms.,Madeleine,Dean,,129 Cannon House Office Building,,Washington,DC,20515-3804,Representative,,F,http://clerk.house.gov/content/assets/img/members/D000631.jpg
OR,4,,D,Mr.,Peter A.,DeFazio,,2134 Rayburn House Office Building,,Washington,DC,20515-3704,Representative,,M,http://clerk.house.gov/content/assets/img/members/D000191.jpg
CO,1,,D,Ms.,Diana,DeGette,,2111 Rayburn House Office Building,,Washington,DC,20515-0601,Representative,,F,http://clerk.house.gov/content/assets/img/members/D000197.jpg
CT,3,,D,Ms.,Rosa L.,DeLauro,,2413 Rayburn House Office Building,,Washington,DC,20515-0703,Representative,,F,http://clerk.house.gov/content/assets/img/members/D000216.jpg
WA,1,,D,Ms.,Suzan K.,DelBene,,2330 Rayburn House Office Building,,Washington,DC,20515-4701,Representative,,F,http://clerk.house.gov/content/assets/img/members/D000617.jpg
NY,19,,D,Mr.,Antonio,Delgado,,1007 Longworth House Office Building,,Washington,DC,20515-3219,Representative,,M,http://clerk.house.gov/content/assets/img/members/D000630.jpg
FL,10,,D,Ms.,Val Butler,Demings,,217 Cannon House Office Building,,Washington,DC,20515-0910,Representative,,F,http://clerk.house.gov/content/assets/img/members/D000627.jpg
CA,11,,D,Mr.,Mark,DeSaulnier,,503 Cannon House Office Building,,Washington,DC,20515-0511,Representative,,M,http://clerk.house.gov/content/assets/img/members/D000623.jpg
TN,4,,R,Mr.,Scott,DesJarlais,,2301 Rayburn House Office Building,,Washington,DC,20515-4204,Representative,,M,http://clerk.house.gov/content/assets/img/members/D000616.jpg
FL,22,,D,Mr.,Theodore E.,Deutch,,2447 Rayburn House Office Building,,Washington,DC,20515-0922,Representative,,M,http://clerk.house.gov/content/assets/img/members/D000610.jpg
FL,25,,R,Mr.,Mario,Diaz-Balart,,404 Cannon House Office Building,,Washington,DC,20515-0925,Representative,,M,http://clerk.house.gov/content/assets/img/members/D000600.jpg
MI,12,,D,Ms.,Debbie,Dingell,,116 Cannon House Office Building,,Washington,DC,20515-2212,Representative,,F,http://clerk.house.gov/content/assets/img/members/D000624.jpg
TX,35,,D,Mr.,Lloyd,Doggett,,2307 Rayburn House Office Building,,Washington,DC,20515-4335,Representative,,M,http://clerk.house.gov/content/assets/img/members/D000399.jpg
PA,18,,D,Mr.,Michael F.,Doyle,,306 Cannon House Office Building,,Washington,DC,20515-3818,Representative,,M,http://clerk.house.gov/content/assets/img/members/D000482.jpg
SC,3,,R,Mr.,Jeff,Duncan,,2229 Rayburn House Office Building,,Washington,DC,20515-4003,Representative,,M,http://clerk.house.gov/content/assets/img/members/D000615.jpg
FL,2,,R,Mr.,Neal P.,Dunn,,316 Cannon House Office Building,,Washington,DC,20515-0902,Representative,,M,http://clerk.house.gov/content/assets/img/members/D000628.jpg
MN,6,,R,Mr.,Tom,Emmer,,315 Cannon House Office Building,,Washington,DC,20515-2306,Representative,,M,http://clerk.house.gov/content/assets/img/members/E000294.jpg
NY,16,,D,Mr.,Eliot L.,Engel,,2426 Rayburn House Office Building,,Washington,DC,20515-3216,Representative,,M,http://clerk.house.gov/content/assets/img/members/E000179.jpg
TX,16,,D,Ms.,Veronica,Escobar,,1505 Longworth House Office Building,,Washington,DC,20515-4316,Representative,,F,http://clerk.house.gov/content/assets/img/members/E000299.jpg
CA,18,,D,Ms.,Anna G.,Eshoo,,202 Cannon House Office Building,,Washington,DC,20515-0518,Representative,,F,http://clerk.house.gov/content/assets/img/members/E000215.jpg
NY,13,,D,Mr.,Adriano,Espaillat,,1630 Longworth House Office Building,,Washington,DC,20515-3213,Representative,,M,http://clerk.house.gov/content/assets/img/members/E000297.jpg
KS,4,,R,Mr.,Ron,Estes,,1524 Longworth House Office Building,,Washington,DC,20515-1604,Representative,,M,http://clerk.house.gov/content/assets/img/members/E000298.jpg
PA,3,,D,Mr.,Dwight,Evans,,1105 Longworth House Office Building,,Washington,DC,20515-3803,Representative,,M,http://clerk.house.gov/content/assets/img/members/E000296.jpg
GA,3,,R,Mr.,A. Drew,Ferguson,IV,1032 Longworth House Office Building,,Washington,DC,20515-1003,Representative,,M,http://clerk.house.gov/content/assets/img/members/F000465.jpg
IA,1,,D,Ms.,Abby,Finkenauer,,124 Cannon House Office Building,,Washington,DC,20515-1501,Representative,,F,http://clerk.house.gov/content/assets/img/members/F000467.jpg
PA,1,,R,Mr.,Brian K.,Fitzpatrick,,1722 Longworth House Office Building,,Washington,DC,20515-3801,Representative,,M,http://clerk.house.gov/content/assets/img/members/F000466.jpg
TN,3,,R,Mr.,Chuck,Fleischmann,,2410 Rayburn House Office Building,,Washington,DC,20515-4203,Representative,,M,http://clerk.house.gov/content/assets/img/members/F000459.jpg
TX,7,,D,Ms.,Lizzie,Fletcher,,1429 Longworth House Office Building,,Washington,DC,20515-4307,Representative,,F,http://clerk.house.gov/content/assets/img/members/F000468.jpg
TX,17,,R,Mr.,Bill,Flores,,2228 Rayburn House Office Building,,Washington,DC,20515-4317,Representative,,M,http://clerk.house.gov/content/assets/img/members/F000461.jpg
NE,1,,R,Mr.,Jeff,Fortenberry,,1514 Longworth House Office Building,,Washington,DC,20515-2701,Representative,,M,http://clerk.house.gov/content/assets/img/members/F000449.jpg
IL,11,,D,Mr.,Bill,Foster,,2366 Rayburn House Office Building,,Washington,DC,20515-1311,Representative,,M,http://clerk.house.gov/content/assets/img/members/F000454.jpg
NC,5,,R,Ms.,Virginia,Foxx,,2462 Rayburn House Office Building,,Washington,DC,20515-3305,Representative,,F,http://clerk.house.gov/content/assets/img/members/F000450.jpg
FL,21,,D,Ms.,Lois,Frankel,,2305 Rayburn House Office Building,,Washington,DC,20515-0921,Representative,,F,http://clerk.house.gov/content/assets/img/members/F000462.jpg
OH,11,,D,Ms.,Marcia L.,Fudge,,2344 Rayburn House Office Building,,Washington,DC,20515-3511,Representative,,F,http://clerk.house.gov/content/assets/img/members/F000455.jpg
ID,1,,R,Mr.,Russ,Fulcher,,1520 Longworth House Office Building,,Washington,DC,20515-1201,Representative,,M,http://clerk.house.gov/content/assets/img/members/F000469.jpg
HI,2,,D,Ms.,Tulsi,Gabbard,,1433 Longworth House Office Building,,Washington,DC,20515-1102,Representative,,F,http://clerk.house.gov/content/assets/img/members/G000571.jpg
FL,1,,R,Mr.,Matt,Gaetz,,1721 Longworth House Office Building,,Washington,DC,20515-0901,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000578.jpg
WI,8,,R,Mr.,Mike,Gallagher,,1230 Longworth House Office Building,,Washington,DC,20515-4908,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000579.jpg
AZ,7,,D,Mr.,Ruben,Gallego,,1131 Longworth House Office Building,,Washington,DC,20515-0307,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000574.jpg
CA,3,,D,Mr.,John,Garamendi,,2368 Rayburn House Office Building,,Washington,DC,20515-0503,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000559.jpg
CA,25,,R,Mr.,Mike,Garcia,,1130 Longworth House Office Building,,Washington,DC,20515-0525,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000061.jpg
TX,29,,D,Ms.,Sylvia R.,Garcia,,1620 Longworth House Office Building,,Washington,DC,20515-4329,Representative,,F,http://clerk.house.gov/content/assets/img/members/G000587.jpg
IL,4,,D,Mr.,Chuy,García,,530 Cannon House Office Building,,Washington,DC,20515-1304,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000586.jpg
MT,0,,R,Mr.,Greg,Gianforte,,1222 Longworth House Office Building,,Washington,DC,20515-2600,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000584.jpg
OH,7,,R,Mr.,Bob,Gibbs,,2446 Rayburn House Office Building,,Washington,DC,20515-3507,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000563.jpg
TX,1,,R,Mr.,Louie,Gohmert,,2267 Rayburn House Office Building,,Washington,DC,20515-4301,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000552.jpg
ME,2,,D,Mr.,Jared F.,Golden,,1223 Longworth House Office Building,,Washington,DC,20515-1902,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000592.jpg
CA,34,,D,Mr.,Jimmy,Gomez,,1530 Longworth House Office Building,,Washington,DC,20515-0534,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000585.jpg
OH,16,,R,Mr.,Anthony,Gonzalez,,1023 Longworth House Office Building,,Washington,DC,20515-3516,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000588.jpg
TX,15,,D,Mr.,Vicente,Gonzalez,,113 Cannon House Office Building,,Washington,DC,20515-4315,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000581.jpg
PR,0,,R,Ms.,Jenniffer,González-Colón,,1609 Longworth House Office Building,,Washington,DC,20515-5401,Representative,,F,http://clerk.house.gov/content/assets/img/members/G000582.jpg
TX,5,,R,Mr.,Lance,Gooden,,425 Cannon House Office Building,,Washington,DC,20515-4305,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000589.jpg
AZ,4,,R,Mr.,Paul A.,Gosar,,2057 Rayburn House Office Building,,Washington,DC,20515-0304,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000565.jpg
NJ,5,,D,Mr.,Josh,Gottheimer,,213 Cannon House Office Building,,Washington,DC,20515-3005,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000583.jpg
TX,12,,R,Ms.,Kay,Granger,,1026 Longworth House Office Building,,Washington,DC,20515-4312,Representative,,F,http://clerk.house.gov/content/assets/img/members/G000377.jpg
LA,6,,R,Mr.,Garret,Graves,,2402 Rayburn House Office Building,,Washington,DC,20515-1806,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000577.jpg
MO,6,,R,Mr.,Sam,Graves,,1135 Longworth House Office Building,,Washington,DC,20515-2506,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000546.jpg
GA,14,,R,Mr.,Tom,Graves,,2078 Rayburn House Office Building,,Washington,DC,20515-1014,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000560.jpg
TX,9,,D,Mr.,Al,Green,,2347 Rayburn House Office Building,,Washington,DC,20515-4309,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000553.jpg
TN,7,,R,Mr.,Mark E.,Green,,533 Cannon House Office Building,,Washington,DC,20515-4207,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000590.jpg
VA,9,,R,Mr.,H. Morgan,Griffith,,2202 Rayburn House Office Building,,Washington,DC,20515-4609,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000568.jpg
AZ,3,,D,Mr.,Raúl M.,Grijalva,,1511 Longworth House Office Building,,Washington,DC,20515-0303,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000551.jpg
WI,6,,R,Mr.,Glenn,Grothman,,1427 Longworth House Office Building,,Washington,DC,20515-4906,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000576.jpg
MS,3,,R,Mr.,Michael,Guest,,230 Cannon House Office Building,,Washington,DC,20515-2403,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000591.jpg
KY,2,,R,Mr.,Brett,Guthrie,,2434 Rayburn House Office Building,,Washington,DC,20515-1702,Representative,,M,http://clerk.house.gov/content/assets/img/members/G000558.jpg
NM,1,,D,Ms.,Debra A.,Haaland,,1237 Longworth House Office Building,,Washington,DC,20515-3101,Representative,,F,http://clerk.house.gov/content/assets/img/members/H001080.jpg
MN,1,,R,Mr.,Jim,Hagedorn,,325 Cannon House Office Building,,Washington,DC,20515-2301,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001088.jpg
CA,10,,D,Mr.,Josh,Harder,,131 Cannon House Office Building,,Washington,DC,20515-0510,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001090.jpg
MD,1,,R,Mr.,Andy,Harris,,2334 Rayburn House Office Building,,Washington,DC,20515-2001,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001052.jpg
MO,4,,R,Ms.,Vicky,Hartzler,,2235 Rayburn House Office Building,,Washington,DC,20515-2504,Representative,,F,http://clerk.house.gov/content/assets/img/members/H001053.jpg
FL,20,,D,Mr.,Alcee L.,Hastings,,2353 Rayburn House Office Building,,Washington,DC,20515-0920,Representative,,M,http://clerk.house.gov/content/assets/img/members/H000324.jpg
CT,5,,D,Ms.,Jahana,Hayes,,1415 Longworth House Office Building,,Washington,DC,20515-0705,Representative,,F,http://clerk.house.gov/content/assets/img/members/H001081.jpg
WA,10,,D,Mr.,Denny,Heck,,2452 Rayburn House Office Building,,Washington,DC,20515-4710,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001064.jpg
OK,1,,R,Mr.,Kevin,Hern,,1019 Longworth House Office Building,,Washington,DC,20515-3601,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001082.jpg
WA,3,,R,Ms.,Jaime,Herrera Beutler,,2352 Rayburn House Office Building,,Washington,DC,20515-4703,Representative,,F,http://clerk.house.gov/content/assets/img/members/H001056.jpg
GA,10,,R,Mr.,Jody B.,Hice,,409 Cannon House Office Building,,Washington,DC,20515-1010,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001071.jpg
NY,26,,D,Mr.,Brian,Higgins,,2459 Rayburn House Office Building,,Washington,DC,20515-3226,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001038.jpg
LA,3,,R,Mr.,Clay,Higgins,,424 Cannon House Office Building,,Washington,DC,20515-1803,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001077.jpg
AR,2,,R,Mr.,J. French,Hill,,1533 Longworth House Office Building,,Washington,DC,20515-0402,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001072.jpg
CT,4,,D,Mr.,James A.,Himes,,1227 Longworth House Office Building,,Washington,DC,20515-0704,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001047.jpg
NC,2,,R,Mr.,George,Holding,,1110 Longworth House Office Building,,Washington,DC,20515-3302,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001065.jpg
IN,9,,R,Mr.,Trey,Hollingsworth,,1641 Longworth House Office Building,,Washington,DC,20515-1409,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001074.jpg
OK,5,,D,Ms.,Kendra S.,Horn,,415 Cannon House Office Building,,Washington,DC,20515-3605,Representative,,F,http://clerk.house.gov/content/assets/img/members/H001083.jpg
NV,4,,D,Mr.,Steven,Horsford,,1330 Longworth House Office Building,,Washington,DC,20515-2804,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001066.jpg
PA,6,,D,Ms.,Chrissy,Houlahan,,1218 Longworth House Office Building,,Washington,DC,20515-3806,Representative,,F,http://clerk.house.gov/content/assets/img/members/H001085.jpg
MD,5,,D,Mr.,Steny H.,Hoyer,,1705 Longworth House Office Building,,Washington,DC,20515-2005,Representative,,M,http://clerk.house.gov/content/assets/img/members/H000874.jpg
NC,8,,R,Mr.,Richard,Hudson,,2112 Rayburn House Office Building,,Washington,DC,20515-3308,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001067.jpg
CA,2,,D,Mr.,Jared,Huffman,,1527 Longworth House Office Building,,Washington,DC,20515-0502,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001068.jpg
MI,2,,R,Mr.,Bill,Huizenga,,2232 Rayburn House Office Building,,Washington,DC,20515-2202,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001058.jpg
TX,23,,R,Mr.,Will,Hurd,,317 Cannon House Office Building,,Washington,DC,20515-4323,Representative,,M,http://clerk.house.gov/content/assets/img/members/H001073.jpg
TX,18,,D,Ms.,Sheila,Jackson Lee,,2079 Rayburn House Office Building,,Washington,DC,20515-4318,Representative,,F,http://clerk.house.gov/content/assets/img/members/J000032.jpg
NY,27,,R,Mr.,Chris,Jacobs,,2243 Rayburn House Office Building,,Washington,DC,20515-3227,Representative,,M,http://clerk.house.gov/content/assets/img/members/J000020.jpg
WA,7,,D,Ms.,Pramila,Jayapal,,1510 Longworth House Office Building,,Washington,DC,20515-4707,Representative,,F,http://clerk.house.gov/content/assets/img/members/J000298.jpg
NY,8,,D,Mr.,Hakeem S.,Jeffries,,2433 Rayburn House Office Building,,Washington,DC,20515-3208,Representative,,M,http://clerk.house.gov/content/assets/img/members/J000294.jpg
OH,6,,R,Mr.,Bill,Johnson,,2336 Rayburn House Office Building,,Washington,DC,20515-3506,Representative,,M,http://clerk.house.gov/content/assets/img/members/J000292.jpg
SD,0,,R,Mr.,Dusty,Johnson,,1508 Longworth House Office Building,,Washington,DC,20515-4100,Representative,,M,http://clerk.house.gov/content/assets/img/members/J000301.jpg
TX,30,,D,Ms.,Eddie Bernice,Johnson,,2306 Rayburn House Office Building,,Washington,DC,20515-4330,Representative,,F,http://clerk.house.gov/content/assets/img/members/J000126.jpg
GA,4,,D,Mr.,Hank,Johnson,Jr.,2240 Rayburn House Office Building,,Washington,DC,20515-1004,Representative,,M,http://clerk.house.gov/content/assets/img/members/J000288.jpg
LA,4,,R,Mr.,Mike,Johnson,,418 Cannon House Office Building,,Washington,DC,20515-1804,Representative,,M,http://clerk.house.gov/content/assets/img/members/J000299.jpg
OH,4,,R,Mr.,Jim,Jordan,,2056 Rayburn House Office Building,,Washington,DC,20515-3504,Representative,,M,http://clerk.house.gov/content/assets/img/members/J000289.jpg
OH,14,,R,Mr.,David P.,Joyce,,1124 Longworth House Office Building,,Washington,DC,20515-3514,Representative,,M,http://clerk.house.gov/content/assets/img/members/J000295.jpg
PA,13,,R,Mr.,John,Joyce,,1337 Longworth House Office Building,,Washington,DC,20515-3813,Representative,,M,http://clerk.house.gov/content/assets/img/members/J000302.jpg
OH,9,,D,Ms.,Marcy,Kaptur,,2186 Rayburn House Office Building,,Washington,DC,20515-3509,Representative,,F,http://clerk.house.gov/content/assets/img/members/K000009.jpg
NY,24,,R,Mr.,John,Katko,,2457 Rayburn House Office Building,,Washington,DC,20515-3224,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000386.jpg
MA,9,,D,Mr.,William R.,Keating,,2351 Rayburn House Office Building,,Washington,DC,20515-2109,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000375.jpg
PA,12,,R,Mr.,Fred,Keller,,1717 Longworth House Office Building,,Washington,DC,20515-3812,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000395.jpg
PA,16,,R,Mr.,Mike,Kelly,,1707 Longworth House Office Building,,Washington,DC,20515-3816,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000376.jpg
IL,2,,D,Ms.,Robin L.,Kelly,,2416 Rayburn House Office Building,,Washington,DC,20515-1302,Representative,,F,http://clerk.house.gov/content/assets/img/members/K000385.jpg
MS,1,,R,Mr.,Trent,Kelly,,1005 Longworth House Office Building,,Washington,DC,20515-2401,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000388.jpg
MA,4,,D,Mr.,Joseph P.,Kennedy,III,304 Cannon House Office Building,,Washington,DC,20515-2104,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000379.jpg
CA,17,,D,Mr.,Ro,Khanna,,221 Cannon House Office Building,,Washington,DC,20515-0517,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000389.jpg
MI,5,,D,Mr.,Daniel T.,Kildee,,203 Cannon House Office Building,,Washington,DC,20515-2205,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000380.jpg
WA,6,,D,Mr.,Derek,Kilmer,,1410 Longworth House Office Building,,Washington,DC,20515-4706,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000381.jpg
NJ,3,,D,Mr.,Andy,Kim,,1516 Longworth House Office Building,,Washington,DC,20515-3003,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000394.jpg
WI,3,,D,Mr.,Ron,Kind,,1502 Longworth House Office Building,,Washington,DC,20515-4903,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000188.jpg
NY,2,,R,Mr.,Peter T.,King,,302 Cannon House Office Building,,Washington,DC,20515-3202,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000210.jpg
IA,4,,R,Mr.,Steve,King,,2210 Rayburn House Office Building,,Washington,DC,20515-1504,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000362.jpg
IL,16,,R,Mr.,Adam,Kinzinger,,2245 Rayburn House Office Building,,Washington,DC,20515-1316,Representative,,M,http://clerk.house.gov/content/assets/img/members/K000378.jpg
AZ,2,,D,Ms.,Ann,Kirkpatrick,,309 Cannon House Office Building,,Washington,DC,20515-0302,Representative,,F,http://clerk.house.gov/content/assets/img/members/K000368.jpg
