State, Rep District,Senate District,Party,Prefix,First Name,Last Name,Suffix,Office Street Address,Office Street Address 2,City,State,Zip,Title,Photo URL
ID,,9,Ms.,R,Abby ,Lee,,5370 Elmore Road,, Fruitland, ID,83619,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Lee3125.jpg
ID,,10,Mr.,R,Jim ,Rice,,225 Appalachian Street,, Caldwell, ID,83607,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Rice1884.jpg
ID,,11,Ms.,R,Patti Anne,Lodge,,P.O. Box 96,, Huston, ID,83630,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Lodge94.jpg
ID,,12,Mr.,R,Todd M.,Lakey,,12905 Venezia Court,, Nampa, ID,83651,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Lakey2132.jpg
ID,,13,Mr.,R,Jeff ,Agenbroad,,3615 Portland Avenue,, Nampa, ID,83636,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Agenbroad4271.jpg
ID,,14,Mr.,R,C. Scott,Grow,,4699 W. Temple Drive,, Eagle, ID,83646,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Grow5126.jpg
ID,,15,Mr.,R,Fred S.,Martin,,3672 Tumbleweed Place,, Boise, ID,83713,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Martin2085.jpg
ID,,16,Mr.,D,Grant ,Burgoyne,,2203 Mountain View Drive,, Boise , ID,83706,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Burgoyne746.jpg
ID,,17,Ms.,D,Maryanne ,Jordan,,312 N. Atlantic Street,, Boise, ID,83706,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Jordan3484.jpg
ID,,18,Ms.,D,Janie ,Ward-Engelking,,3578 S. Crosspoint Avenue,, Boise, ID,83706,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Ward-Engelking2091.jpg
ID,,19,Ms.,D,Cherie ,Buckner-Webb,,2304 W. Bella St.,, Boise, ID,83702,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Buckner-Webb1177.jpg
ID,,20,Mr.,R,Chuck ,Winder,,5528 N. Ebbetts Avenue,, Boise, ID,83713 ,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Winder753.jpg
ID,,21,Mr.,R,Regina M.,Bayer,,265 E. Calderwood Drive,, Meridian, ID,83642,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Bayer5665.jpg
ID,,22,Ms.,R,Lori,Den Hartog,,P.O. Box 267,, Meridian, ID,83680,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Den%20Hartog3124.jpg
ID,,23,Mr.,R,Bert ,Brackett,,48331 Three Creek Highway,, Rogerson, ID,83302,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Brackett14.jpg
ID,,24,Mr.,R,Lee ,Heider,,1631 Richmond Drive,, Twin Falls, ID,83301,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Heider1168.jpg
ID,,25,Mr.,R,Jim L.,Patrick,,2231 E. 3200 N.,, Twin Falls, ID,83301,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Patrick47.jpg
ID,,26,Ms.,D,Michelle ,Stennett,,P.O. Box 475,, Ketchum, ID,83340,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Stennett1169.jpg
ID,,27,Mr.,R,Kelly ,Arthur Anthon,,725 E. 300 S.,, Burley, ID,83318,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Anthon3524.jpg
ID,,28,Mr.,R,Jim ,Guthrie,,320 S. Marsh Creek Road,, McCammon, ID,83250,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Guthrie1179.jpg
ID,,29,Mr.,D,Mark ,Nye,,P.O. Box N,, Pocatello, ID,83205-0040,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Nye3134.jpg
ID,,30,Mr.,R,Dean M.,Mortimer,,7403 S. 1st East,, Idaho Falls, ID,83404,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Mortimer42.jpg
ID,,31,Mr.,R,Steve ,Bair,,947 W. 200 S.,, Blackfoot, ID,83221,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Bair72.jpg
ID,,32,Mr.,R,Mark ,Harris,,1619 8- Mile Creek Road,, Soda Springs, ID,83276,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Harris3584.jpg
ID,,33,Mr.,R,Dave ,Lent,,1186 Caysie Circle,, Idaho Falls, ID,83402,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Lent5345.jpg
ID,,34,Mr.,R,Brent ,Hill,,1010 S. 2nd East,, Rexburg, ID,83440,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Hill88.jpg
ID,,35,Mr.,R,Van T.,Burtenshaw,,1329 E. 1500 N.,, Terreton, ID,83450,Senator,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Burtenshaw3140.jpg
ID,1,,R,Mr.,Sage G.,Dixon,,P.O. Box 206,, Ponderay, ID, 83852,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Dixon3130.jpg
ID,1,,R,Ms.,Heather ,Scott,,P.O. Box 134,, Blanchard, ID, 83804 ,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Scott3137.jpg
ID,2,,R,Mr.,Vito ,Barbieri,,564 E. Prairie Avenue,, Dalton Gardens, ID, 83815,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Barbieri1171.jpg
ID,2,,R,Mr.,Tim,Remington,,5590 S. Blue Creek Road,, Coeur d’Alene, ID, 83814,Representative,https://bloximages.chicago2.vip.townnews.com/idahostatejournal.com/content/tncms/assets/v3/editorial/c/a7/ca7dadb7-5984-55b2-a777-4e82ddd97db6/5e82431a13c3e.image.jpg?resize=400%2C400
ID,3,,R,Mr.,Ron ,Mendive,,3732 S. Dusty Lane,, Coeur d’Alene, ID, 83814,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Mendive2124.jpg
ID,3,,R,Mr.,Tony ,Wisniewski,,P.O. Box 2483,, Post Falls, ID, 83854,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Wisniewski5384.jpg
ID,4,,R,Mr.,Jim ,Addis,,P.O. Box 645,, Coeur d’Alene, ID, 83816,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Addis5366.jpg
ID,4,,R,Mr.,Paul ,Amador,,333 W. Vista Drive,, Coeur d’Alene, ID, 83815,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Amador4272.jpg
ID,5,,R,Mr.,Bill ,Goesling,,1141 Paradise Ridge Road,, Moscow, ID, 83843,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Goesling5373.jpg
ID,5,,R,Ms.,Caroline ,Nilsson Troy,,2794 Highway 95,, Genesee, ID, 83832,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Troy3138.jpg
ID,6,,R,Mr.,Mike ,Kingsley,,3413 Bluebird Circle,, Lewiston, ID, 83501,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Kingsley4273.jpg
ID,6,,R,Mr.,Aaron ,von Ehlinger,,613 Bryden Ave., Suite C #183, Lewiston, ID, 83501 ,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/von%20Ehlinger6525.jpg
ID,7,,R,Ms.,Priscilla ,Giddings,,P.O. Box 43,, White Bird, ID, 83554 ,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Giddings4285.jpg
ID,7,,R,Mr.,Paul E.,Shepherd,,P.O. Box 277,, Riggins, ID, 83549,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Shepherd57.jpg
ID,8,,R,Mr.,Terry ,Gestrin,,P.O. Box 399,, Donnelly, ID, 83615,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Gestrin1964.jpg
ID,8,,R,Ms.,Dorothy ,Moon,,H.C. 67 / Box 304,, Stanley, ID, 83278,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Moon4275.jpg
ID,9,,R,Ms.,Judy ,Boyle,,P.O. Box 57,, Midvale, ID, 83645,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Boyle745.jpg
ID,9,,R,Mr.,Ryan ,Kerby,,5470 Highway 52,, New Plymouth, ID, 83655,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Kerby3131.jpg
ID,10,,R,Mr.,Greg ,Chaney,,P.O. Box 489,, Caldwell, ID, 83606,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Chaney3128.jpg
ID,10,,R,Mr.,Jarom ,Wagoner,,11846 Linden Road,, Caldwell, ID, 83605,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Wagoner4705.jpg
ID,11,,R,Ms.,Tammy ,Nichols,,10 S. Hawthorne Drive #651,, Middleton, ID, 83644,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Nichols5380.jpg
ID,11,,R,Mr.,Scott A.,Syme,,206 S. 9th Avenue,Suite 105, Caldwell, ID, 83605 ,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Syme4278.jpg
ID,12,,R,Mr.,Robert ,Anderst,,7401 E. Grey Lag Drive,, Nampa, ID, 83687,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Anderst2104.jpg
ID,12,,R,Mr.,Rick D.,Youngblood,,12612 Smith Avenue,, Nampa, ID, 83651,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Youngblood2106.jpg
ID,13,,R,Mr.,Gary E.,Collins,,2019 E. Massachusetts Avenue,, Nampa, ID, 83686,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Collins20.jpg
ID,13,,R,Mr.,Brent J.,Crane,,P.O. Box 86,, Nampa, ID, 83653 ,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Crane21.jpg
ID,14,,R,Ms.,Gayann ,DeMordaunt,,1017 S. Arbor Island Way,, Eagle, ID, 83616,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/DeMordaunt4280.jpg
ID,14,,R,Mr.,Mike ,Moyle,,480 N. Plummer Road,, Star, ID, 83669,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Moyle43.jpg
ID,15,,D,Mr.,Steve ,Berch,,P.O. Box 4903,, Boise, ID, 83711,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Berch5368.jpg
ID,15,,D,Mr.,Jake ,Ellis,,3383 N. Five Mile Road #298,, Boise, ID, 83713,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Ellis5371.jpg
ID,16,,D,Mr.,Rob ,Mason,,2902 W. Good Street,, Boise, ID, 83703 ,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Mason5379.jpg
ID,16,,D,Mr.,John ,McCrostie,,7820 W. Riverside Drive,, Garden City, ID, 83714,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/McCrostie3132.jpg
ID,17,,D,Ms.,Sue ,Chew,,1304 Lincoln Avenue,, Boise, ID, 83706,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Chew18.jpg
ID,17,,D,Mr.,John ,Gannon,,1104 S. Johnson Street,, Boise, ID, 83705,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Gannon2144.jpg
ID,18,,D,Ms.,Brooke ,Green,,285 W. Carter Street,, Boise, ID, 83706,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Green5374.jpg
ID,18,,D,Ms.,Ilana ,Rubel,,2750 Migratory Drive,, Boise, ID, 83706,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Rubel2888.jpg
ID,19,,D,Ms.,Lauren ,Necochea,,P.O. Box 1634,, Boise, ID, 83701 ,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Necochea6315.jpg
ID,19,,D,Ms.,Melissa ,Wintrow,,1711 Ridenbaugh Street,, Boise, ID, 83702,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Wintrow3139.jpg
ID,20,,R,Mr.,James ,Holtzclaw,,3720 N. Heritage View Avenue,, Meridian, ID, 83646,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Holtzclaw2086.jpg
ID,20,,R,Mr.,Joe ,Palmer,,1524 N. Meridian Road,, Meridian, ID, 83642,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Palmer749.jpg
ID,21,,R,Mr.,Steven ,Harris,,3432 E. Plympton Drive,, Meridian, ID, 83642,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Harris2087.jpg
ID,21,,R,Ms.,Megan ,Kiska,,P.O. Box 191207,, Boise, ID, 83719 ,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Kiska5945.jpg
ID,22,,R,Mr.,Jason A.,Monks,,3865 S. Black Cat Road,, Nampa, ID, 83687,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Monks2084.jpg
ID,22,,R,Mr.,John ,Vander Woude,,5311 Ridgewood Road,, Nampa, ID, 83687,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Vander%20Woude67.jpg
ID,23,,R,Ms.,Megan ,Blanksma,,595 S. Thacker Road,, Hammett, ID, 83627,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Blanksma4283.jpg
ID,23,,R,Ms.,Christy ,Zito,,8821 Old Highway 30,, Hammett, ID, 83627 ,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Zito4281.jpg
ID,24,,R,Mr.,Lance W.,Clow,,2170 Bitterroot Drive,, Twin Falls, ID, 83301,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Clow2107.jpg
ID,24,,R,Ms.,Linda ,Wright Hartgen,,1681 Wildflower Lane,, Twin Falls, ID, 83301,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Hartgen5376.jpg
ID,25,,R,Mr.,Clark ,Kauffman,,3791 N. 2100 E.,, Filer, ID, 83328,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Kauffman2126.jpg
ID,25,,R,Ms.,Laurie ,Lickley,,445 E. 400 South,, Jerome, ID, 83338 ,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Lickley5377.jpg
ID,26,,D,Ms.,Muffy ,Davis,,P.O. Box 1477,, Ketchum, ID, 83340,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Davis5370.jpg
ID,26,,D,Ms.,Sally ,Toone,,2096 E. 1500 S.,, Gooding, ID, 83330,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Toone4282.jpg
ID,27,,R,Mr.,Scott ,Bedke,,P.O. Box 89,, Oakley, ID, 83346,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Bedke5.jpg
ID,27,,R,Mr.,Fred ,Wood,,P.O. Box 1207,, Burley, ID, 83318-0828 ,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Wood69.jpg
ID,28,,R,Mr.,Kevin ,Andrus,,6948 E. Old Oregon Trail Road,, Lava Hot Springs, ID, 83246,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Andrus5367.jpg
ID,28,,R,Mr.,Randy ,Armstrong,,P.O. Box 8,, Inkom, ID, 83245,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Armstrong4279.jpg
ID,29,,D,Mr.,Chris ,Abernathy,,1768 S. Grant,, Pocatello, ID, 83204,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Abernathy5365.jpg
ID,29,,D,Ms.,Elaine ,Smith,,3759 Heron Avenue,, Pocatello, ID, 83201,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Smith61.jpg
ID,30,,R,Ms.,Wendy ,Horman,,1860 Heather Circle,, Idaho Falls, ID, 83406,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Horman2146.jpg
ID,30,,R,Mr.,Gary ,Marshall,,5714 N. 26th West,, Idaho Falls, ID, 83402,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Marshall5378.jpg
ID,31,,R,Mr.,Neil A.,Anderson,,71 S. 700 W.,, Blackfoot, ID, 83221,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Anderson2128.jpg
ID,31,,R,Ms.,Julianne ,Young,,275 N. 400 West,, Blackfoot, ID, 83221,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Young5385.jpg
ID,32,,R,Mr.,Chad ,Christensen,,3890 E. 65th South,, Ammon, ID, 83406,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Christensen5369.jpg
ID,32,,R,Mr.,Marc ,Gibbs,,632 Highway 34,, Grace, ID, 83241,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Gibbs748.jpg
ID,33,,R,Ms.,Barbara ,Ehardt,,961 J Street,, Idaho Falls, ID, 83402,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Ehardt4945.jpg
ID,33,,R,Mr.,Bryan ,Zollinger,,2355 S. Bellin Road,, Idaho Falls, ID, 83402,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Zollinger4276.jpg
ID,34,,R,Ms.,Britt ,Raybould,,P.O. Box 653,, Rexburg, ID, 83440 ,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Raybould5381.jpg
ID,34,,R,Mr.,Doug ,Ricks,,140 S. 3rd East,, Rexburg, ID, 83440,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Ricks5383.jpg
ID,35,,R,Mr.,Rod ,Furniss,,346 N. 4456 East,, Rigby, ID, 83442,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Furniss5372.jpg
ID,35,,R,Mr.,Jerald ,Raymond,,3352 E. 750 North,, Menan, ID, 83434 ,Representative,https://legislature.idaho.gov/wp-content/uploads/sessioninfo/2020spcl/directory/Raymond5382.jpg
IL,,1,D,Mr.,Antonio,Muño,,323A Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BC4AA7682-5256-4C1D-A7C6-90953534A514%7D.jpg
IL,,2,D,Mr.,Omar,Aquin,,623 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B79A5CDE2-DD9F-423E-83F0-4643FDB13ABB%7D.jpg
IL,,3,D,Ms.,Mattie,Hunte,,619 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BF4630DDB-11F0-417E-8C0A-B4ED6426116F%7D.jpg
IL,,4,D,Ms.,Kimberly A.,Lightfor,,329A Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B7FBA8DB0-281E-406F-BF9F-ABEB75B7B38E%7D.jpg
IL,,5,D,Ms.,Patricia,Van Pel,,121A Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B71DA8897-D74A-4034-9A99-79C7FB2BD90E%7D.jpg
IL,,6,D,Ms.,Sara,Feigenholt,,M106 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BE77394AE-D896-4FEB-A325-B33A553554EB%7D.jpg
IL,,7,D,Ms.,Heather A.,Stean,,627 I Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B222FB39E-971E-4E7B-B43C-0B12080C2DD9%7D.jpg
IL,,8,D,Mr.,Ram,Villivala,,M120 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BDBF0BBF0-0E16-4C5F-894A-16C4A14CAF51%7D.jpg
IL,,10,D,Mr.,Robert F.,Martwick,,127 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B8FA2A22C-6775-4098-905C-0C7D8BBD7AEE%7D.jpg
IL,,11,D,Ms.,Celina,Villanueva,,111 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BF8A21A81-5453-4E94-AC51-E644E1B0C00B%7D.jpg
IL,,12,D,Mr.,Steven M.,Landek,,113 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BCB30B8CB-1FBB-4869-A78E-D08AF0616D74%7D.jpg
IL,,13,D,Mr.,Robert,Peters,,M121 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B05AD9CBA-EA20-489D-9C33-3F39DC1F9B0C%7D.jpg
IL,,14,D,Mr.,Emil,Jones,III,108B Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B2C0EE719-E9D8-4625-990D-69FCE146BC0F%7D.jpg
IL,,15,D,Mr.,Napoleon,Harris,III,M113 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B87402198-6E85-4CFE-BDD2-B9DC58948869%7D.jpg
IL,,16,D,Ms.,Jacqueline Y.,Collins,,M114 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BD2A0AAA1-D1A0-49D3-8A11-78A1A73D73A9%7D.jpg
IL,,17,D,Mr.,Elgie R.,Sims,Jr.,417B Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B1EAF7721-A189-4CD1-B31D-CD39F79DBD04%7D.jpg
IL,,18,D,Mr.,Bill,Cunningham,,329B Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B402F0454-4EAF-4721-993D-53C7459BA35B%7D.jpg
IL,,19,D,Mr.,Michael E.,Hastings,,118 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BC6E534EB-7243-4687-8A65-04BD4DA5DF72%7D.jpg
IL,,20,D,Ms.,Iris Y.,Martinez,,413 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B274BFBAB-00D7-4DB2-A9CD-FFABCDA5AD08%7D.jpg
IL,,21,D,Ms.,Laura,Ellman,,M122 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B423E6DDE-1AFB-4F10-A767-C869B0E51483%7D.jpg
IL,,22,D,Ms.,Cristina,Castro,,121D Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BF09EB558-EB8D-48B1-91F0-EF47A07632F5%7D.jpg
IL,,23,D,Mr.,Thomas,Cullerton,,123 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BA0AAC8CC-CA27-4DD9-9F4F-E1EA4C12B0E3%7D.jpg
IL,,24,D,Ms.,Suzy,Glowiak Hilton,,124 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B8DE2D7E5-9F3D-43FD-B0EC-0010BDA8849A%7D.jpg
IL,,25,R,Mr.,Jim,Oberweis,,309 I Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B732CAC2D-CEC4-467B-A9AA-05282259B15F%7D.jpg
IL,,26,R,Mr.,Dan,McConchie,,309H Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BB3DB61E4-CBA1-4E2C-9DC7-4EEE9F52BCD7%7D.jpg
IL,,27,D,Ms.,Ann,Gillespie,,108D Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BD11CC547-0960-44F1-80C9-99F8CE5D5479%7D.jpg
IL,,28,D,Ms.,Laura M.,Murphy,,108E Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BE8C6FBF1-611C-4DD5-A81D-F0FF8917556D%7D.jpg
IL,,29,D,Ms.,Julie A.,Morrison,,122 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B0E6BF8A6-C5C8-4F54-977B-D5FD11707FA5%7D.jpg
IL,,30,D,Mr.,Terry,Link,,321 Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B2F06AA07-1281-4363-A31D-3C7AFD0D3963%7D.jpg
IL,,31,D,Ms.,Melinda,Bush,,121C Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B772B9650-EA19-4BC6-9C53-F76EB5DA14B3%7D.jpg
IL,,32,R,Mr.,Craig,Wilcox,,105D Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7BE397F861-68AA-4CC2-9A23-50B9A8E13031%7D.jpg
IL,,33,R,Mr.,Donald P.,DeWitte,,105B Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B21A3B029-3423-410E-818A-84512CD0D231%7D.jpg
IL,,34,D,Mr.,Steve,Stadelman,,121B Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B47906765-AB0A-48BF-8C14-B5443B8F27C4%7D.jpg
IL,,35,R,Mr.,Dave,Syverson,,105E Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B6FD168B8-C34B-4399-8E39-7373F7600882%7D.jpg
IL,,36,R,Mr.,Neil,Anderson,,M103D Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B90CDA259-1DEA-4D18-AE97-30051E03D154%7D.jpg
IL,,37,R,Mr.,Chuck,Weaver,,103A Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B984DFCEF-3D95-4524-9102-FAF8B6511BE4%7D.jpg
IL,,38,R,Ms.,Sue,Rezin,,309J Capitol Building,,Springfield,IL,62706 ,Senator,https://www.ilga.gov/images/members/%7B45666230-B77D-4162-A45E-6AC5587C4E56%7D.jpg
